tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay maxTramDelayTime averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
10 22824 20768 9581 1257 2861 6889 1252 164,58036554714897 26,379031376625758 30,411037615961455 5,991280467406251 39,452900033106175 451,51956669977244 7,52067282163046 9,282271860931289 0,8102189781021898 0
10 22824 20768 9581 1257 2861 6889 1252 164,58036554714897 26,379031376625758 30,411037615961455 5,991280467406251 39,452900033106175 451,51956669977244 7,52067282163046 9,282271860931289 0,8102189781021898 0
10 22824 20768 9581 1257 2861 6889 1252 164,58036554714897 26,379031376625758 30,411037615961455 5,991280467406251 39,452900033106175 451,51956669977244 7,52067282163046 9,282271860931289 0,8102189781021898 0
13 2261 1893 680 294 268 330 272 180,2054628412727 38,66304948527707 187,52676802930281 10,782755317668412 39,00664181552423 453,6108084821905 8,341875031539438 9,85204206311123 0,8467153284671532 0
14 339 1464 158 397 27 202 28 170,04285333982796 32,5409233404276 36,285778501578875 7,4004421024431535 42,71184454489048 664,2035445448895 9,914076089364496 11,318570202024466 0,8759124087591241 0
15 45 1120 21 267 7 297 5 99,67470570171866 19,23530856690354 411,4360543329604 4,782631389579084 42,68149519773385 665,4606951977329 10,131178134939523 11,470838053609212 0,8832116788321168 0
16 9 11094 0 5138 8 769 3 660,51068581796 19,153198125904964 660,51068581796 6,989783641864354 42,81528378595249 667,5819837859515 10,693659414237864 11,91082390041128 0,8978102189781022 0
17 6 6203 0 2190 5 588 2 661,3235456129438 20,417577640473723 642,0069533848224 6,140187566462951 42,4568904045326 668,5276904045317 11,120298910973187 12,091118657169257 0,9197080291970803 0
18 7 2766 0 934 5 468 1 502,91109066335207 18,033020920924628 733,3454277443351 6,975157247494735 41,30469243643313 669,1130257697654 11,38361573979278 12,377423463108023 0,9197080291970803 0
19 0 733 0 297 0 153 0 0,0 0,0 0,0 NaN 40,87902346293163 670,2915234629306 11,893655911514918 12,631246975794912 0,9416058394160584 0
0 20 164 1 101 7 14 2 617,5999999999989 3,0363704791037662 771,6048729295164 6,4146406279311545 22,138206262851895 771,6048729295164 1,8086500784576784 7,7432831483969355 0,23357664233576642 0
0 20 164 1 101 7 14 2 617,5999999999989 3,0363704791037662 771,6048729295164 6,4146406279311545 22,138206262851895 771,6048729295164 1,8086500784576784 7,7432831483969355 0,23357664233576642 0
0 20 164 1 101 7 14 2 617,5999999999989 3,0363704791037662 771,6048729295164 6,4146406279311545 22,138206262851895 771,6048729295164 1,8086500784576784 7,7432831483969355 0,23357664233576642 0
3 975 0 307 0 260 0 47 128,6497672564567 26,543575190480396 775,7558937941391 4,806464490646434 24,137127127474514 775,7558937941391 2,5111899950133583 6,616019794554425 0,3795620437956204 0
4 2637 0 99 0 1144 0 166 697,7258319288757 27,079724253936888 778,1539010857933 5,435942841311512 24,91623441912884 778,1539010857933 2,9856584415390035 6,492622325251484 0,45985401459854014 0
5 8924 0 317 0 3142 0 484 698,8146279766211 27,884535717671042 783,0954070408762 6,122984360273923 28,172740374211685 783,0954070408762 3,789683834026261 6,656239554635868 0,5693430656934306 0
6 6665 205 191 84 2355 2 796 702,3916200515703 38,705655103906224 702,3916200515703 8,553049764271703 28,4085875765702 784,6502542432347 4,393582464937998 6,999079042982625 0,6277372262773723 0
7 673 29 137 2 247 4 107 718,0785925477601 50,43746155783981 718,0785925477601 9,013405730627058 28,625104429177213 786,8521710958418 4,561088750004939 6,719023212372868 0,6788321167883211 0
8 632 236 56 32 187 60 116 720,0091752832794 42,61665379075862 720,0091752832794 9,785934155682387 28,365017206829634 787,8941838734942 4,696348229893341 6,993475081471606 0,6715328467153284 0
9 1217 528 166 47 285 213 56 651,1738994842949 23,937977183387375 713,6398958444291 6,6670430513382675 28,172974942866745 792,0709416095312 5,420480386035259 7,6557300297611395 0,708029197080292 0
10 22134 20745 8477 1205 2541 5973 1529 171,7207342133603 22,710972533531947 26,716856675866676 6,1145239078030045 26,88779875286673 797,3544654195313 6,089015691006124 8,34195149667839 0,7299270072992701 0
10 22134 20745 8477 1205 2541 5973 1529 171,7207342133603 22,710972533531947 26,716856675866676 6,1145239078030045 26,88779875286673 797,3544654195313 6,089015691006124 8,34195149667839 0,7299270072992701 0
10 22134 20745 8477 1205 2541 5973 1529 171,7207342133603 22,710972533531947 26,716856675866676 6,1145239078030045 26,88779875286673 797,3544654195313 6,089015691006124 8,34195149667839 0,7299270072992701 0
13 2369 1955 693 318 347 332 305 179,85727205250123 37,7786779440755 179,85727205250123 9,039866087425377 26,856359357869223 799,8605260245338 7,119740651039129 8,948664854975785 0,7956204379562044 0
14 361 1385 164 346 29 251 29 110,15238069539869 38,258757197191905 39,33126122100676 7,065888304761565 32,40734545919463 761,2323787925261 8,518727468670168 10,609687847343755 0,8029197080291971 0
15 50 1154 25 287 9 295 4 70,23274802706814 19,714691628636928 248,39232357279982 5,722927425948199 32,17479231926393 762,2873256525954 8,685601096393487 10,624351341124177 0,8175182481751825 0
16 21 10606 1 4636 14 925 3 619,953598339175 14,263869101084424 427,40899401904187 8,217257847438388 31,237112989144975 763,3371463224764 8,994365708775645 10,904673469931534 0,8248175182481752 0
17 6 6014 0 2000 6 635 2 664,0767320924889 12,078266121275078 620,9154660374184 5,903665104509382 31,25723118658084 764,6613645199122 9,016380303296199 11,128325239203416 0,8102189781021898 0
18 3 2914 0 911 2 446 1 621,599813585006 14,012518581066615 723,4305554689987 5,873893006858263 30,152546529237156 765,2942131959019 9,205087301971401 10,687262376017644 0,8613138686131386 0
19 0 719 0 299 0 132 0 0,0 0,0 0,0 NaN 29,85903959618497 766,6048729295164 9,549689772899947 10,383392848311846 0,9197080291970803 0
0 17 147 1 101 9 10 3 369,97785806725693 18,517464255309278 274,68824452820604 7,374954872835907 26,42157786153939 274,68824452820604 4,081185935796153 10,752355253924481 0,3795620437956204 0
0 17 147 1 101 9 10 3 369,97785806725693 18,517464255309278 274,68824452820604 7,374954872835907 26,42157786153939 274,68824452820604 4,081185935796153 10,752355253924481 0,3795620437956204 0
0 17 147 1 101 9 10 3 369,97785806725693 18,517464255309278 274,68824452820604 7,374954872835907 26,42157786153939 274,68824452820604 4,081185935796153 10,752355253924481 0,3795620437956204 0
3 915 0 287 0 265 0 32 79,54723787042926 30,071084024122342 330,8941212325724 4,654126960819801 26,532369205639753 276,9511358723064 4,715634743030545 8,972804997155343 0,5255474452554745 0
4 2667 0 120 0 1174 0 133 683,8671977948364 29,697281946578755 332,10229242334236 4,725099539374831 26,42448926436967 278,4621559310363 4,759327227991309 9,055942086594575 0,5255474452554745 0
5 8843 0 340 0 3109 0 342 667,1106733005395 28,715589438158304 334,64178886058846 5,532923239856718 26,212475063322614 279,93514172998925 5,037710363889283 9,202217598037757 0,5474452554744526 0
6 6532 222 206 88 2371 4 304 629,1348379839412 32,31389701495175 338,88794809470636 6,027159806952104 26,588502484155043 281,6301691508217 5,2939434134622445 8,634169614813421 0,6131386861313869 0
7 688 34 127 1 270 3 62 698,3891455237858 31,924296510121508 340,65582271506025 6,322168155074917 26,87236464023107 283,8994313068977 5,607121535940069 8,72926875481579 0,6423357664233577 0
8 590 207 52 24 282 51 51 637,3584898597301 32,893095668875674 341,6091922681311 6,372789748974437 26,361995093326755 284,6911617599934 5,852044145563018 9,008202785866667 0,6496350364963503 0
9 1265 463 176 44 285 199 43 355,5134111310887 37,98161966022741 355,5134111310887 6,599132986681156 27,653282246804906 290,3512489134716 7,266888027700881 10,056198583788088 0,7226277372262774 0
10 21959 20591 8943 1341 2701 7237 1088 165,58323134961287 26,414869124449353 349,8422239453945 6,233137250355877 31,125206080428597 300,39187274709525 7,6201553389888845 10,336250311301756 0,7372262773722628 0
10 21959 20591 8943 1341 2701 7237 1088 165,58323134961287 26,414869124449353 349,8422239453945 6,233137250355877 31,125206080428597 300,39187274709525 7,6201553389888845 10,336250311301756 0,7372262773722628 0
10 21959 20591 8943 1341 2701 7237 1088 165,58323134961287 26,414869124449353 349,8422239453945 6,233137250355877 31,125206080428597 300,39187274709525 7,6201553389888845 10,336250311301756 0,7372262773722628 0
13 2441 1885 768 308 366 340 344 177,8596471786618 45,19128040165285 190,54555338028885 14,483551085071191 33,175909614448415 304,9800762811151 8,899864163109303 10,984517030143916 0,8102189781021898 0
14 359 1364 159 341 30 218 28 166,06818631496708 42,122472124964986 319,89476249311764 7,77544133565455 43,73639582645097 319,89476249311764 9,970329685996862 11,775303163634225 0,8467153284671532 0
15 52 1090 27 238 4 296 4 77,63685402404806 29,91619408820037 320,9029256195384 5,211400648830743 43,45705895287176 320,9029256195384 10,024315439799656 11,942010567413503 0,8394160583941606 0
16 13 10550 0 4591 10 945 2 644,9625401870651 12,124308229456688 666,4723595120615 4,489335137388803 42,77205492068532 322,20542158735196 10,883281167336115 12,529491764076031 0,8686131386861314 0
17 10 6294 0 2120 8 745 3 667,6465904614117 18,83804593404045 667,6465904614117 6,688140285261622 42,21711162123847 322,9545782879051 11,191146405702495 12,99311065746815 0,8613138686131386 0
18 3 2781 0 748 3 451 1 611,1319939857672 4,447400210208457 669,7970463983806 4,412890822574809 41,66174895296194 324,1367489529619 11,46490109046487 13,424713242681086 0,8540145985401459 0
19 0 695 0 236 0 124 0 0,0 0,0 0,0 NaN 40,893940592662204 324,97310725932886 11,774155460205522 13,669994051255564 0,8613138686131386 0
0 20 176 1 126 7 12 2 458,2666666666661 11,567485002842318 769,7707102648195 7,68757756599179 21,799999999999955 564,0666666666658 2,173301723239839 7,443558402096448 0,291970802919708 0
0 20 176 1 126 7 12 2 458,2666666666661 11,567485002842318 769,7707102648195 7,68757756599179 21,799999999999955 564,0666666666658 2,173301723239839 7,443558402096448 0,291970802919708 0
0 20 176 1 126 7 12 2 458,2666666666661 11,567485002842318 769,7707102648195 7,68757756599179 21,799999999999955 564,0666666666658 2,173301723239839 7,443558402096448 0,291970802919708 0
3 970 0 317 0 276 0 32 635,765472567003 31,822804060024055 782,908737776644 4,787848313849375 31,289971109979433 782,908737776644 3,485793160526239 7,235661560486284 0,48175182481751827 0
4 2651 0 124 0 1196 0 152 639,5075097476335 27,920786491475155 784,7678245489484 5,462808746652965 31,530157882283902 784,7678245489484 3,7875367528776493 7,308345565411803 0,5182481751824818 0
5 8911 0 294 0 3370 0 432 712,9239458524786 28,04951864788802 787,3582923044072 6,718008838407044 32,435625637742646 787,3582923044072 4,921122687222465 7,491042312771975 0,656934306569343 0
6 6689 187 162 85 2288 5 369 717,8358503064353 28,75016730157722 788,3688262363092 7,2414039042264875 32,12715956964473 788,3688262363092 5,458866997363016 7,631273251415644 0,7153284671532847 0
7 695 41 140 1 234 7 46 676,5617836608238 29,24832443240598 795,9044536643349 7,043338806998398 31,33069767056236 789,5577643372269 5,9789355101094666 8,030531028284283 0,7445255474452555 0
8 561 264 43 24 263 81 45 717,98555802187 29,080072599135747 791,229723302993 6,883638969547717 31,70055663632843 791,229723302993 6,0767842268163985 7,853956972394779 0,7737226277372263 0
9 1196 467 167 38 263 185 52 615,7027489327785 31,673246278178908 803,4878373639054 7,3914128262926395 32,66541325981905 872,1633799264833 7,437140994538688 9,347599231667893 0,7956204379562044 0
10 22763 20734 9616 1295 2892 7105 1343 173,60095311303363 25,22032428707011 29,320461710261306 6,493238541638643 32,83179140320556 811,6984580698701 8,195561423911768 9,849051886630809 0,8321167883211679 0
10 22763 20734 9616 1295 2892 7105 1343 173,60095311303363 25,22032428707011 29,320461710261306 6,493238541638643 32,83179140320556 811,6984580698701 8,195561423911768 9,849051886630809 0,8321167883211679 0
10 22763 20734 9616 1295 2892 7105 1343 173,60095311303363 25,22032428707011 29,320461710261306 6,493238541638643 32,83179140320556 811,6984580698701 8,195561423911768 9,849051886630809 0,8321167883211679 0
13 2334 1899 629 336 347 318 409 179,51646664399922 55,83367889890448 192,38296381146577 15,41246188477434 31,80956476565609 813,2137314323206 8,933913143454577 10,032345087321943 0,8905109489051095 0
14 355 1385 145 401 32 279 36 180,5100974812013 33,50376096853663 34,289198683720485 7,137582995875028 30,551409656159535 816,3097763228241 9,640928198571187 10,826288222985678 0,8905109489051095 0
15 38 1218 15 270 8 375 4 104,60966521819975 20,558486165705403 449,65859584780907 5,113430664459029 30,22066414318317 884,4665308098475 9,83056991579332 10,86119418115875 0,9051094890510949 0
16 9 10460 0 4460 6 946 3 639,8083949231124 6,254921024455712 639,8083949231124 3,3413078518320654 29,811848755550614 810,4452154222151 10,103965705254687 11,346256570654855 0,8905109489051095 0
17 12 6605 0 2459 12 698 2 705,1118498968478 24,462359194708142 633,0034365580462 5,50121599535809 34,01454400093064 891,552010667595 10,298773552870715 11,378483683413613 0,9051094890510949 0
18 3 2953 0 988 3 440 1 606,3313515977383 6,535461660973624 633,6950910922968 3,605259882360656 34,16806005495164 893,4430600549492 10,461876311281031 11,558685924560494 0,9051094890510949 0
19 0 766 0 318 0 125 0 0,0 0,0 0,0 NaN 33,33579134877243 894,2149580154368 10,795811732991762 11,645875648975364 0,927007299270073 0
0 18 165 1 96 9 13 3 667,2666666666651 14,95008223103116 751,528506531346 8,109342015220186 21,799999999999955 564,0666666666658 1,4471242124263044 7,625231427015526 0,1897810218978102 0
0 18 165 1 96 9 13 3 667,2666666666651 14,95008223103116 751,528506531346 8,109342015220186 21,799999999999955 564,0666666666658 1,4471242124263044 7,625231427015526 0,1897810218978102 0
0 18 165 1 96 9 13 3 667,2666666666651 14,95008223103116 751,528506531346 8,109342015220186 21,799999999999955 564,0666666666658 1,4471242124263044 7,625231427015526 0,1897810218978102 0
3 993 0 287 0 277 0 52 127,39163436700602 23,205842804060694 901,1239084952412 5,319326385468007 22,51283444302146 566,9316011096873 2,0049957447426867 6,104098156216624 0,3284671532846715 0
4 2598 0 119 0 1184 0 117 705,6757206721677 22,650656606477582 904,5811714575865 4,813923455525795 21,71216392132817 567,749830587994 2,321897085379282 5,580700012227397 0,41605839416058393 0
5 8973 0 359 0 3488 0 488 711,231525999654 25,845830285811985 907,6833780591734 5,722800994375783 24,713381588357265 572,4360482550231 2,749461514748015 5,978987738420287 0,45985401459854014 0
6 6784 200 205 78 2626 3 451 716,9643726989462 25,85226406193408 909,9521149117412 6,22273603656901 26,660575071117364 575,7022417377832 3,1160948734946947 6,098642823839617 0,5109489051094891 0
7 704 45 130 0 235 11 48 720,7339869632863 30,27295338832755 576,1947796874581 6,578180903061014 25,840029102994095 576,86709576966 3,3469236958440973 6,196331707170829 0,5401459854014599 0
8 589 234 57 23 242 53 39 625,3278501839493 22,94318028822738 914,2038640705156 6,246681022342846 25,280791958094937 577,6099586247608 3,4269882228507704 6,177597191191521 0,5547445255474452 0
9 1246 488 173 63 254 202 42 110,90825104549026 28,740854193341647 580,356322478008 6,39398996234373 24,18841643963367 580,8863831062995 4,595002142415163 6,994614372343081 0,656934306569343 0
10 22519 20938 9440 1145 2690 6925 1066 150,45639406650608 25,48768361562304 925,0273191739351 5,617832940202045 23,43692743895508 586,7035941056209 5,280103900265469 7,457466333364631 0,708029197080292 0
10 22519 20938 9440 1145 2690 6925 1066 150,45639406650608 25,48768361562304 925,0273191739351 5,617832940202045 23,43692743895508 586,7035941056209 5,280103900265469 7,457466333364631 0,708029197080292 0
10 22519 20938 9440 1145 2690 6925 1066 150,45639406650608 25,48768361562304 925,0273191739351 5,617832940202045 23,43692743895508 586,7035941056209 5,280103900265469 7,457466333364631 0,708029197080292 0
13 2359 1824 458 292 337 349 540 190,58075288830682 73,98850794640198 190,58075288830682 19,827547205251296 25,6418890130318 591,4460556796977 6,042371389039999 7,8838560028426645 0,7664233576642335 0
14 392 1348 176 404 33 239 31 170,10038400409255 21,358602295241838 316,0171001518634 6,847537336731985 27,34714601026701 597,5055126769329 7,008213135416727 8,890048144000849 0,7883211678832117 0
15 45 1115 27 239 4 323 5 162,65572082785252 18,180586568071647 484,5650585838031 5,494938920001843 27,288909855673523 598,7347765223394 7,0121271430243555 8,895013135132748 0,7883211678832117 0
16 13 11409 1 5279 9 1022 1 165,39076401748918 10,265417447821363 165,39076401748918 3,658557729386556 29,696519464788935 603,1298861314548 7,705581918713338 9,42557788271185 0,8175182481751825 0
17 3 5943 0 1806 3 734 1 652,2403861106 4,9809035335661065 652,2403861106 2,6630641580555903 29,18106697482972 603,9185336414955 7,843717787600983 9,509640149569334 0,8248175182481752 0
18 5 2809 0 783 5 473 1 630,6536374423749 10,641605706453447 690,0853761518953 3,575986655368047 28,459018824545296 604,9340188245444 7,920043475723552 9,517946983983567 0,8321167883211679 0
19 0 689 0 252 0 96 0 0,0 0,0 0,0 NaN 28,8234065823641 606,90257324903 8,029747786341344 9,649784620427758 0,8321167883211679 0
0 11 181 0 112 6 10 3 629,1089862157415 2,7763102282978025 629,1089862157415 6,396916239180337 21,110593495051376 745,377260161716 2,7572143161391196 8,584962757069531 0,32116788321167883 0
0 11 181 0 112 6 10 3 629,1089862157415 2,7763102282978025 629,1089862157415 6,396916239180337 21,110593495051376 745,377260161716 2,7572143161391196 8,584962757069531 0,32116788321167883 0
0 11 181 0 112 6 10 3 629,1089862157415 2,7763102282978025 629,1089862157415 6,396916239180337 21,110593495051376 745,377260161716 2,7572143161391196 8,584962757069531 0,32116788321167883 0
3 1032 0 337 0 298 0 54 128,74318724570688 24,802470448925874 409,81152738301057 5,070565846180447 24,08450509018175 197,96993842351503 3,5506536131613338 7,6006178906734805 0,46715328467153283 0
4 2562 0 111 0 1180 0 139 684,3797150762196 20,679375080650743 411,2577728280436 4,872319721438326 23,70827569906143 199,2126090323947 3,8743943071352014 7,922268956380934 0,48905109489051096 0
5 8859 0 297 0 3340 0 435 687,2009424467511 24,149527141820045 303,28576822506915 5,877348850105311 29,697290147570584 206,88662348090386 4,657390559801872 7,595982222534006 0,6131386861313869 0
6 6753 220 205 71 2640 10 395 700,8261355946282 23,84374245380235 305,0516295940764 6,655904085444525 29,501418771735985 208,00975210506928 5,121881936824846 7,464870482393659 0,6861313868613139 0
7 670 44 146 3 241 5 54 704,6233511307614 23,753452252706552 704,6233511307614 7,605717510612663 29,616254193313893 210,1099875266472 5,390233011627898 7,4592113393234545 0,7226277372262774 0
8 622 243 74 28 281 61 54 653,1474058004893 21,911372589734356 706,0115438797067 7,050114021528614 29,269695417653224 211,06552875098652 5,6409152949273595 7,502965003932507 0,7518248175182481 0
9 1268 506 177 51 316 217 56 637,6671067485058 35,92108290042967 435,20411020662755 6,513794217740018 30,43829869015218 435,93626535681847 7,196337794809075 9,044938329255443 0,7956204379562044 0
10 22207 20764 8555 1243 2734 7512 1361 156,41918380931463 37,94053332742624 447,5281690823457 6,457609532661999 36,46150241567943 448,5281690823457 8,248315120006852 9,826253664703817 0,8394160583941606 0
10 22207 20764 8555 1243 2734 7512 1361 156,41918380931463 37,94053332742624 447,5281690823457 6,457609532661999 36,46150241567943 448,5281690823457 8,248315120006852 9,826253664703817 0,8394160583941606 0
10 22207 20764 8555 1243 2734 7512 1361 156,41918380931463 37,94053332742624 447,5281690823457 6,457609532661999 36,46150241567943 448,5281690823457 8,248315120006852 9,826253664703817 0,8394160583941606 0
13 2339 2000 672 292 328 373 338 181,5602327836249 41,99755797817045 181,5602327836249 13,293288512318925 37,13862378316293 451,7427904498292 9,45490234470823 10,705137365496096 0,8832116788321168 0
14 378 1472 174 386 33 257 46 172,30229604187417 42,781750020555705 456,8308330536522 7,9968174387825215 39,20279924450915 458,16116591117543 10,350016855256545 11,718614125373113 0,8832116788321168 0
15 52 1141 24 277 5 315 9 457,9373157052188 43,530707328494714 457,9373157052188 10,313454871881268 38,813782382707586 459,05964904937383 10,489575421689919 11,589288973963862 0,9051094890510949 0
16 9 10546 0 4278 6 801 1 289,194700988975 23,56328763137566 289,194700988975 6,798727407762259 38,53196588053572 460,765332547202 11,332858442155828 12,322234972820226 0,9197080291970803 0
17 7 6196 0 1745 7 624 2 628,1938503174986 6,270790700703856 699,0836661979152 4,518639792329769 39,57824667250054 463,1157133391668 11,573581665636897 12,786941033808507 0,9051094890510949 0
18 5 2691 0 782 4 463 1 623,8276320225198 14,969783240640027 802,2990987002145 6,706905851148122 38,76320310163368 464,03820310163326 11,59693643143616 12,710242328854031 0,9124087591240876 0
19 0 733 0 291 0 140 0 0,0 0,0 0,0 NaN 40,878533675683855 467,7577003423501 11,938884497085844 13,190541742748069 0,9051094890510949 0
0 14 170 2 108 4 14 2 667,2666666666651 9,316128512397142 483,466666666666 7,97258471496894 18,639893513469985 181,03989351346996 1,4027381959045946 8,73523331086043 0,16058394160583941 0
0 14 170 2 108 4 14 2 667,2666666666651 9,316128512397142 483,466666666666 7,97258471496894 18,639893513469985 181,03989351346996 1,4027381959045946 8,73523331086043 0,16058394160583941 0
0 14 170 2 108 4 14 2 667,2666666666651 9,316128512397142 483,466666666666 7,97258471496894 18,639893513469985 181,03989351346996 1,4027381959045946 8,73523331086043 0,16058394160583941 0
3 992 0 247 0 273 0 77 182,49320264362515 29,44214115767943 182,49320264362515 5,218983995915308 17,941102643625186 182,49320264362515 1,869797102255628 6,741110605500554 0,2773722627737226 0
4 2633 0 87 0 1209 0 138 615,9660173636831 28,84064445164998 184,31362979476927 4,953130371488577 18,59501736368418 615,9660173636831 2,1014997304853975 6,695475885499988 0,31386861313868614 0
5 9111 0 278 0 3434 0 375 618,6511663759804 29,017924161109192 185,13622877195564 5,29764326854842 19,59516637598142 618,6511663759804 2,5045670107432034 5,534285168900305 0,45255474452554745 0
6 6772 207 167 63 2561 2 468 652,7898982036816 28,249533819032308 186,36372710953054 5,936229691744162 19,36614321382865 518,0078098804946 2,9601175577650243 5,793372934482976 0,5109489051094891 0
7 724 47 124 2 276 5 50 653,9413716858992 29,784497021972868 187,99520821656913 6,102418966845091 18,45393236761754 519,0809990342835 3,1707675305788676 5,870204752558173 0,5401459854014599 0
8 601 241 45 14 294 72 55 657,0261765756541 33,40672758826719 191,5727629001534 5,940581359993256 19,11026290015343 191,5727629001534 3,285188354485194 5,8450753839541765 0,5620437956204379 0
9 1260 493 183 51 302 212 37 500,617465410982 29,26316598042837 195,10169471342067 5,794307935531907 19,970990640200625 628,0022906401996 4,374389584916395 6,888406587741909 0,635036496350365 0
10 22367 21119 9821 1230 2678 7403 1445 164,1467077590976 19,527110500606767 200,38521852342066 5,466806346380483 20,755638272720546 382,42230493938695 4,512025305400099 6,5760368812746135 0,6861313868613139 0
10 22367 21119 9821 1230 2678 7403 1445 164,1467077590976 19,527110500606767 200,38521852342066 5,466806346380483 20,755638272720546 382,42230493938695 4,512025305400099 6,5760368812746135 0,6861313868613139 0
10 22367 21119 9821 1230 2678 7403 1445 164,1467077590976 19,527110500606767 200,38521852342066 5,466806346380483 20,755638272720546 382,42230493938695 4,512025305400099 6,5760368812746135 0,6861313868613139 0
13 2361 1836 734 325 383 325 297 174,39950365138594 47,39617526544231 202,4609613949143 10,501928498348502 22,254550439059017 658,0587171057246 5,20814005082606 6,927331912263789 0,7518248175182481 0
14 354 1419 155 365 26 254 51 171,01782686396146 27,95682947826728 171,01782686396146 8,265118227964892 21,596570604340172 661,7549372710057 6,114665082324696 8,05489534883157 0,7591240875912408 0
15 51 1159 29 260 5 331 6 158,41102044710084 20,365907575779914 211,12584069925774 5,695061464709426 22,720324568201477 645,4995245682005 6,235913490455166 8,059624039550545 0,7737226277372263 0
16 12 10856 0 4613 9 884 2 618,489389088581 10,799932498702333 631,1909559281097 4,2245839384238435 23,7093358852278 648,4760358852268 6,89084102949358 8,428975187862683 0,8175182481751825 0
17 13 6178 0 2041 12 604 3 649,8328868215602 8,714598441492058 649,8328868215602 4,981046163551766 23,762086821561184 649,8328868215602 7,117772284943328 8,784998225560683 0,8102189781021898 0
18 5 2781 0 787 5 437 2 626,9449452848197 19,499372312090372 653,4717361601839 8,078407673550668 25,71428288984214 935,3892828898396 7,4379667630438275 8,938609180149161 0,8321167883211679 0
19 0 718 0 300 0 126 0 0,0 0,0 0,0 NaN 25,57099104536826 654,9834910453673 7,569241901199142 9,427146731493478 0,8029197080291971 0
0 16 198 0 138 5 16 1 16,8 5,665562277395111 883,8666666666642 9,43596200496123 20,799999999999955 512,666666666666 1,006876751871695 7,663450833690124 0,13138686131386862 0
0 16 198 0 138 5 16 1 16,8 5,665562277395111 883,8666666666642 9,43596200496123 20,799999999999955 512,666666666666 1,006876751871695 7,663450833690124 0,13138686131386862 0
0 16 198 0 138 5 16 1 16,8 5,665562277395111 883,8666666666642 9,43596200496123 20,799999999999955 512,666666666666 1,006876751871695 7,663450833690124 0,13138686131386862 0
3 975 0 292 0 263 0 32 157,65658431827728 30,285130455333842 216,81876666666662 5,059642243766611 23,146463620005647 618,8985636200047 1,5179053239514775 6,301606950950074 0,24087591240875914 0
4 2540 0 87 0 1269 0 144 665,389770755633 26,552328435516017 210,0376666666666 5,115884110711483 22,802370941893173 620,1733709418921 1,7762386506121055 5,793921312710916 0,30656934306569344 0
5 8913 0 285 0 3255 0 464 620,2273304030318 23,246167186826 203,61506816018792 5,525724796786573 25,025344882962713 624,0813448829617 2,107555446732208 5,892552983720664 0,35766423357664234 0
6 6758 194 189 61 2543 6 758 693,0825518446218 33,79139740484118 693,0825518446218 7,492390772215556 25,55554326548247 625,9305432654814 2,4781122103755737 6,062524514668815 0,40875912408759124 0
7 661 27 143 1 222 5 80 701,5355516888624 39,89984820701318 701,5355516888624 8,504633456548127 26,06632117411118 628,4267211741102 2,661039114302077 5,696286854052883 0,46715328467153283 0
8 648 246 54 25 317 63 89 704,9401325450854 34,28793522272315 702,4643742289786 8,387530758795748 26,21846351628892 629,8809635162879 2,8552315702423208 5,66908297279997 0,5036496350364964 0
9 1267 464 186 47 300 199 45 718,4737812235134 28,23793392691971 869,4310291332639 6,718685357929957 24,866203360621512 632,8975033606205 3,7327957084808165 7,202718479744674 0,5182481751824818 0
10 22517 20847 9089 1197 2447 6327 1029 160,79199907884612 25,731699609194834 874,7145529432639 5,598005385908 29,135920472634098 883,6025871392984 4,22150186848118 7,052997024169777 0,5985401459854015 0
10 22517 20847 9089 1197 2447 6327 1029 160,79199907884612 25,731699609194834 874,7145529432639 5,598005385908 29,135920472634098 883,6025871392984 4,22150186848118 7,052997024169777 0,5985401459854015 0
10 22517 20847 9089 1197 2447 6327 1029 160,79199907884612 25,731699609194834 874,7145529432639 5,598005385908 29,135920472634098 883,6025871392984 4,22150186848118 7,052997024169777 0,5985401459854015 0
13 2383 1853 796 295 345 342 211 185,93749999999997 30,993574310197797 32,14797792657718 8,371839968232283 28,252476786980992 885,2566434536453 4,876446463830266 7,423035172719405 0,656934306569343 0
14 345 1347 168 360 32 193 22 66,29611524762699 33,259126994810174 35,06737052734385 5,444011435188038 31,738125142146146 893,0964918088105 5,325177272249529 8,017025124155884 0,6642335766423357 0
15 48 1208 30 293 5 338 5 67,29109207746603 15,704672379575584 414,9944371936992 4,771455530915015 31,2487932991595 893,8946599658238 5,4175493132487835 8,156090724341574 0,6642335766423357 0
16 11 10681 0 5028 10 785 4 711,9228294134745 14,071920363956565 711,9228294134745 5,498373812770617 30,381990742406288 895,0153574090706 5,697210460362171 8,30338120286827 0,6861313868613139 0
17 9 6304 0 2456 8 588 3 670,446911200734 6,286816495682501 392,5486856445223 2,772539410277053 30,242817125589227 896,1802837922535 5,699775055706735 8,487708506867637 0,6715328467153284 0
18 3 2922 0 893 3 467 1 643,3690931510246 8,602393919594647 713,8176428916192 8,509810952903157 37,1138663661726 904,7888663661702 6,131495627714852 9,33349889996594 0,656934306569343 0
19 0 771 0 338 0 109 0 0,0 0,0 0,0 NaN 36,401430459096446 905,6805971257608 6,322095248998848 9,214117543753641 0,6861313868613139 0
