tramstop totalArriving totalLeaving totalArrMorning totalLeaveMorning totalArrEve totalLeaveEve maxQueueLength time maxWaitingTime time averageWaitTime maxTramDelay averageTramDelay/total averageTramDelay/delayed fractionOfRunsDelayed passengersNotArrived
9 1479 558 236 62 301 218 44 702.4752282849452 24.946999303988378 702.4752282849452 5.472288179348406 702.4752282849452 5.097646274243612 7.705744368042669 0.6615384615384615 0
10 21297 22559 8951 1697 2600 7251 1872 152.08795493944208 23.157811467505553 957.8996255475088 7.663851689140692 152.08795493944208 5.450699304620713 8.052169427280598 0.676923076923077 0
10 21297 22559 8951 1697 2600 7251 1872 152.08795493944208 23.157811467505553 957.8996255475088 7.663851689140692 152.08795493944208 5.450699304620713 8.052169427280598 0.676923076923077 0
10 21297 22559 8951 1697 2600 7251 1872 152.08795493944208 23.157811467505553 957.8996255475088 7.663851689140692 152.08795493944208 5.450699304620713 8.052169427280598 0.676923076923077 0
13 2520 1699 505 259 391 324 539 181.60940401494048 76.72390370540113 198.12154019399492 19.215274479821055 153.85811288710644 6.5561602048622225 8.878133610750927 0.7384615384615385 0
14 558 1246 208 311 78 220 53 164.9639227487956 27.956482945894663 969.9643681363309 5.1766858399678375 158.64398712818402 7.368446582111088 9.036774110136239 0.8153846153846154 0
15 119 1218 67 261 16 352 11 154.53576764263724 16.175503476595964 154.53576764263724 1.3146298156728355 752.9126378800449 7.53424583594452 9.153756623110166 0.823076923076923 0
16 38 10212 1 3968 28 904 2 607.2008200295872 5.646607045909263 560.623356943891 -1.7714960428907887 755.8503261402241 7.86058333731687 9.550241437861617 0.823076923076923 0
17 25 6540 2 2180 21 654 3 691.7742979979434 8.925240168814298 670.4274436615143 -1.6903118388088536 759.6366957727153 8.309605842782076 9.91053907854743 0.8384615384615385 0
18 12 2694 0 784 12 467 2 602.9474404681115 8.251197172530738 671.1353442192453 -1.3655956253642312 774.1853591089778 9.078326760324906 10.927615544835534 0.8307692307692308 0
19 0 733 0 275 0 150 0 0.0 0.0 0.0 NaN 775.3846488505571 9.21928576800486 10.895519544005744 0.8461538461538461 0
0 43 167 2 115 21 12 3 651.0 14.763603637705728 684.7060154316988 3.0342876240607177 785.9319897628873 1.7269816306247883 7.7416417924559475 0.2230769230769231 0
0 43 167 2 115 21 12 3 651.0 14.763603637705728 684.7060154316988 3.0342876240607177 785.9319897628873 1.7269816306247883 7.7416417924559475 0.2230769230769231 0
0 43 167 2 115 21 12 3 651.0 14.763603637705728 684.7060154316988 3.0342876240607177 785.9319897628873 1.7269816306247883 7.7416417924559475 0.2230769230769231 0
3 1222 0 339 0 319 0 51 690.2035324877264 20.965836422675693 770.2013422706323 4.280978885321047 786.9319217374207 2.4863159472628276 6.215789868157069 0.4 0
4 2825 0 146 0 1242 0 252 695.7427852281763 23.94030200963664 772.2921347453657 5.592765872131749 788.0358087834086 2.6781994227060126 5.901117372064095 0.45384615384615384 0
5 9257 0 357 0 3375 0 700 697.3081543886657 24.450490719074196 697.3081543886657 6.506338977172029 788.7869208895809 3.218081489505338 6.244038710980506 0.5153846153846153 0
6 6971 275 230 132 2445 5 675 702.980284216343 28.446534855380037 702.980284216343 7.509244753996146 789.7355042204294 3.512087078894405 5.929497665665878 0.5923076923076923 0
7 865 45 168 1 206 4 101 727.746773423531 49.887799931461586 727.746773423531 7.3291339835527385 791.7866705887469 3.694128295152288 5.649843274938793 0.6538461538461539 0
8 776 226 111 23 240 68 77 727.1304625405182 37.766831747965625 727.1304625405182 6.6651066148705675 792.7516145169897 3.8175478558280465 5.9081097768767386 0.6461538461538462 0
9 1520 521 242 48 319 204 42 720.5385695748816 32.091308990119614 797.0344957881466 5.363935890807936 797.0344957881466 4.351381674982883 6.428177474406531 0.676923076923077 0
10 21333 22412 9257 1502 2792 7110 1194 134.35468127220838 23.26917938773371 26.277744085099 5.991964335453635 806.8626612643437 4.58081425132366 6.335168645447615 0.7230769230769231 0
10 21333 22412 9257 1502 2792 7110 1194 134.35468127220838 23.26917938773371 26.277744085099 5.991964335453635 806.8626612643437 4.58081425132366 6.335168645447615 0.7230769230769231 0
10 21333 22412 9257 1502 2792 7110 1194 134.35468127220838 23.26917938773371 26.277744085099 5.991964335453635 806.8626612643437 4.58081425132366 6.335168645447615 0.7230769230769231 0
13 2601 1774 673 289 377 363 380 183.9735307127643 46.8712499455487 183.9735307127643 11.472087490708919 809.900745853493 5.238770569939162 6.87919367769789 0.7615384615384615 0
14 580 1370 202 382 61 184 38 173.47575298172018 29.43502753724759 31.835230118390406 4.56801617855308 813.1320197169065 6.216977581697656 8.163707935562579 0.7615384615384615 0
15 92 1089 52 266 11 270 4 76.66349730089301 12.925873949531308 284.95461322665085 -0.8562342527814711 770.7973544641434 6.517098880022473 8.146373600028092 0.8 0
16 34 10681 2 4891 26 857 3 620.3190525448831 15.246736336192498 725.5504568641662 0.31941195048724197 779.4902816148458 7.3035818252198546 8.873510628771786 0.823076923076923 0
17 24 6058 1 2150 20 535 5 675.591854818969 6.350718797105856 675.591854818969 -2.3152672295347805 780.2589498467257 7.2779412377098405 9.010784389545517 0.8076923076923077 0
18 25 2778 0 703 19 469 3 628.6799609267439 16.43777799130021 649.1871366523892 -0.6224677467577464 780.849368564716 7.950559074028965 9.659557753493136 0.823076923076923 0
19 0 752 0 290 0 153 0 0.0 0.0 0.0 NaN 788.1532488259819 8.174952347224693 9.749943166414772 0.8384615384615385 0
0 30 150 1 80 22 21 2 548.0 6.890102586422358 651.0 0.970014619508341 267.1477512734172 2.9864742765133014 10.7844904429647 0.27692307692307694 0
0 30 150 1 80 22 21 2 548.0 6.890102586422358 651.0 0.970014619508341 267.1477512734172 2.9864742765133014 10.7844904429647 0.27692307692307694 0
0 30 150 1 80 22 21 2 548.0 6.890102586422358 651.0 0.970014619508341 267.1477512734172 2.9864742765133014 10.7844904429647 0.27692307692307694 0
3 1266 0 335 0 364 0 62 166.53340016747944 25.062254077489968 438.7142305421257 4.23428903967075 268.139943475212 3.6384705247449696 9.460023364336921 0.38461538461538464 0
4 2824 0 157 0 1268 0 150 645.1036435239075 22.21888297236029 440.5419837823086 4.577332414026496 269.0372242624467 3.852595103248676 7.94979941940203 0.4846153846153846 0
5 9285 0 343 0 3262 0 475 648.3008217367441 23.1743761986327 134.53861773657704 5.59213285094737 271.86194911122624 4.503468573254736 9.006937146509472 0.5 0
6 6969 227 250 76 2491 5 400 654.1128377813515 24.31842470039919 316.9402496444289 6.492093306150548 273.57556950684295 4.984860015543396 8.640424026941886 0.5769230769230769 0
7 930 44 197 1 288 5 95 676.3513190088822 38.64411740201376 676.3513190088822 6.503983047682851 214.85416523072846 5.534860079972226 9.344568966186877 0.5923076923076923 0
8 794 278 95 34 328 82 78 677.2580776148576 30.867763722650693 677.2580776148576 6.463027187459801 215.71696464874432 5.71226678349403 9.399932681699037 0.6076923076923076 0
9 1510 512 244 72 379 234 73 687.7036480922246 28.723079014922064 634.6440986294808 6.658152385132449 234.16549216421663 6.92884169158711 10.984749023247858 0.6307692307692307 0
10 21465 22547 8416 1382 2708 7465 1767 149.41392039847787 26.40100521222439 639.1327530030004 7.207505686622811 242.6556647500132 7.396812545420608 11.312772128290343 0.6538461538461539 0
10 21465 22547 8416 1382 2708 7465 1767 149.41392039847787 26.40100521222439 639.1327530030004 7.207505686622811 242.6556647500132 7.396812545420608 11.312772128290343 0.6538461538461539 0
10 21465 22547 8416 1382 2708 7465 1767 149.41392039847787 26.40100521222439 639.1327530030004 7.207505686622811 242.6556647500132 7.396812545420608 11.312772128290343 0.6538461538461539 0
13 2720 1748 779 244 415 345 498 171.5172670331246 62.19895970618117 226.47456864920522 16.95103009757868 246.4971696937906 8.262716072197689 11.073743189543295 0.7461538461538462 0
14 524 1397 211 341 58 213 42 168.2989765109356 29.214341345308526 168.2989765109356 4.336212101264077 250.89980329019218 9.467930498257108 12.30830964773424 0.7692307692307693 0
15 104 1075 53 229 21 260 6 124.20008394583351 18.461028788933504 649.0113337498717 0.14437809960645362 252.90842917436422 9.619550006274062 12.26021079231008 0.7846153846153846 0
16 38 10913 1 4583 32 951 3 682.7166997813771 25.034267396464998 652.1133256259692 -2.1359820131374825 257.3876604261643 10.311142602268562 12.07611295761183 0.8538461538461538 0
17 24 6259 0 1805 20 645 4 707.5812720799656 20.333445535952478 653.0847090700172 1.1049572061679658 258.35015642824504 10.683417742556951 12.182844794143891 0.8769230769230769 0
18 21 2654 0 611 19 468 2 618.2840254069872 10.649946441424504 709.3197480163982 -3.549449790500335 259.4553505215257 10.828786181218163 12.457895606711162 0.8692307692307693 0
19 0 658 0 233 0 144 0 0.0 0.0 0.0 NaN 261.3294910763752 10.966632608978362 12.843803956461144 0.8538461538461538 0
0 35 177 2 114 21 19 4 681.0648601725447 10.142519878405892 681.0648601725447 1.8388014280109348 224.61241265748635 1.9615017018912955 7.499859448407895 0.26153846153846155 0
0 35 177 2 114 21 19 4 681.0648601725447 10.142519878405892 681.0648601725447 1.8388014280109348 224.61241265748635 1.9615017018912955 7.499859448407895 0.26153846153846155 0
0 35 177 2 114 21 19 4 681.0648601725447 10.142519878405892 681.0648601725447 1.8388014280109348 224.61241265748635 1.9615017018912955 7.499859448407895 0.26153846153846155 0
3 1196 0 349 0 312 0 61 172.9179288453182 23.838378565973812 326.02303408448444 4.242091009124865 274.63308758697804 2.2933318093821784 6.775753073174618 0.3384615384615385 0
4 2965 0 166 0 1308 0 218 691.0409051182119 22.6835141336515 327.4878485969331 4.989669392207785 228.9086679930306 2.4989967389930174 6.629991348348821 0.3769230769230769 0
5 9240 0 376 0 3479 0 467 692.3074735340459 23.149130392794987 133.65659313380053 6.04774792494334 281.27955803306645 3.152973408128612 7.067009363046889 0.4461538461538462 0
6 6960 261 259 128 2383 7 496 702.4628831572069 25.194225355439244 216.78322897029824 6.648481310833952 237.408955791733 3.4416839337304057 6.677894199775414 0.5153846153846153 0
7 952 33 189 1 321 3 70 710.6917293904538 28.68296160262355 710.6917293904538 5.004507248128237 238.31020431100038 3.80455016233393 6.869326681991819 0.5538461538461539 0
8 821 271 100 43 338 73 81 710.5153256455052 26.587928536237996 710.5153256455052 5.069842696923775 240.06051131687843 3.9505571156871278 6.847632333857688 0.5769230769230769 0
9 1422 521 208 62 326 214 36 654.5291176134626 27.23590985518743 225.86874159008386 5.257646302723985 244.06316409469179 4.905934730659842 7.247403579383858 0.676923076923077 0
10 21283 22505 8625 1597 2383 6789 1793 150.21408901193308 21.3493467946477 150.21408901193308 7.546884973302114 248.34668790469178 5.304357488187132 7.4146932630572815 0.7153846153846154 0
10 21283 22505 8625 1597 2383 6789 1793 150.21408901193308 21.3493467946477 150.21408901193308 7.546884973302114 248.34668790469178 5.304357488187132 7.4146932630572815 0.7153846153846154 0
10 21283 22505 8625 1597 2383 6789 1793 150.21408901193308 21.3493467946477 150.21408901193308 7.546884973302114 248.34668790469178 5.304357488187132 7.4146932630572815 0.7153846153846154 0
13 2563 1835 671 235 335 275 359 178.9821254614234 45.17199141690969 178.9821254614234 12.908154634845909 301.13880136672975 6.322215576634362 8.057725734926148 0.7846153846153846 0
14 512 1326 171 384 54 179 56 184.21620171576825 31.53061972603993 184.21620171576825 5.697563618206622 304.16048022535716 7.162511307234902 8.953139134043628 0.8 0
15 105 1058 54 233 7 288 8 159.5654233696948 22.863836236851853 552.8490739387805 1.5157497415911783 305.44155600418316 7.394211906657426 8.818784842802435 0.8384615384615385 0
16 38 10422 0 4270 33 740 3 629.1218635003568 14.882527609336535 629.1218635003568 -0.3159649852250615 311.25193717919603 7.855949857494952 9.634655485607018 0.8153846153846154 0
17 37 6445 2 2002 28 567 3 629.8326515506305 17.365768582471105 218.08349916930553 1.0536020352599842 314.02310330336195 8.212871786898146 9.70612120269781 0.8461538461538461 0
18 17 2594 0 670 17 437 3 631.4587141871312 10.001847745408554 631.4587141871312 -1.2236773655418092 315.92943079432916 8.376841406511147 9.990728282994947 0.8384615384615385 0
19 0 665 0 218 0 135 0 0.0 0.0 0.0 NaN 319.42397078086606 8.565445759368508 10.122799533799144 0.8461538461538461 0
0 40 206 0 139 24 11 3 680.6643666404235 9.504136829872664 444.0 1.9304738357725018 245.56050904911834 4.042332008812832 11.423981764036265 0.35384615384615387 0
0 40 206 0 139 24 11 3 680.6643666404235 9.504136829872664 444.0 1.9304738357725018 245.56050904911834 4.042332008812832 11.423981764036265 0.35384615384615387 0
0 40 206 0 139 24 11 3 680.6643666404235 9.504136829872664 444.0 1.9304738357725018 245.56050904911834 4.042332008812832 11.423981764036265 0.35384615384615387 0
3 1260 0 333 0 326 0 38 94.62993213721525 21.519208621631833 787.9609490229755 4.129551391236582 247.34802459775784 4.604783894073443 10.884034658719047 0.4230769230769231 0
4 2877 0 174 0 1288 0 130 697.7085237418096 22.09011506510967 789.0222472283789 4.530446494530972 253.24962973257175 4.998460415003814 10.153122717976498 0.49230769230769234 0
5 9116 0 352 0 3348 0 476 701.7900132695448 22.901615312863754 234.10922963264565 5.71693759540009 255.36611519402683 5.5829236461566785 9.54973781579432 0.5846153846153846 0
6 6936 244 262 105 2542 6 573 705.5167873839656 27.363147765856297 705.5167873839656 6.898700518953922 258.23121068520686 6.043832369558254 9.466243470392445 0.6384615384615384 0
7 870 31 181 1 299 8 62 711.0822283125278 28.815924269412562 711.0822283125278 5.238248562668925 259.3375975290173 6.367093978146166 9.853835918559543 0.6461538461538462 0
8 832 241 102 28 341 74 67 706.172808842992 24.933797824991984 706.172808842992 4.953563617680706 260.44068498008414 6.4492906403967645 9.863620979430346 0.6538461538461539 0
9 1534 499 247 69 390 197 57 708.9769750427758 23.88671055254906 708.9769750427758 5.656895842497003 263.80140432343603 7.076174307416553 9.998941956132086 0.7076923076923077 0
10 21613 22450 8409 1727 2648 7278 1262 178.6374438313153 33.08217071411832 214.7175458404033 6.710921678266375 269.08234273101147 7.405308678370856 10.579012397672651 0.7 0
10 21613 22450 8409 1727 2648 7278 1262 178.6374438313153 33.08217071411832 214.7175458404033 6.710921678266375 269.08234273101147 7.405308678370856 10.579012397672651 0.7 0
10 21613 22450 8409 1727 2648 7278 1262 178.6374438313153 33.08217071411832 214.7175458404033 6.710921678266375 269.08234273101147 7.405308678370856 10.579012397672651 0.7 0
13 2585 1804 884 245 404 352 403 162.90659716704866 47.76191605804229 162.90659716704866 11.289632586471715 271.69701791831494 8.544116811996831 11.10735185559588 0.7692307692307693 0
14 538 1293 191 356 65 202 44 165.60817767251694 25.018182078689698 26.8917 4.603488069700958 291.4319652467826 9.70005001197344 11.675986125523584 0.8307692307692308 0
15 112 1162 55 232 17 305 6 75.57513320537745 16.499419456602396 190.4879524508504 -0.053638817511753825 294.46049224643383 9.961491358359385 11.460122801652389 0.8692307692307693 0
16 24 10300 0 4219 21 995 3 660.6310475124449 15.48889718209307 655.7472474987222 -0.37633533682430453 298.34835858923066 10.585993735869113 12.742399867249858 0.8307692307692308 0
17 20 6398 1 2292 16 655 2 620.9647517594822 10.794544499987524 718.4569539365771 -1.0265557578808682 300.3923436623905 10.994287223979539 12.761226242119108 0.8615384615384616 0
18 22 2937 0 1017 19 485 3 692.2327274008137 15.712823221676558 853.5389254145502 0.7633218324456369 301.0657803581981 11.974365369022223 13.654978052393764 0.8769230769230769 0
19 0 777 0 317 0 123 0 0.0 0.0 0.0 NaN 302.0319645380097 12.208403890653157 13.44993648970263 0.9076923076923077 0
0 46 131 2 73 27 23 3 273.2250785760724 6.261297000346193 40.0 0.4548888147083749 245.63998281554768 3.786798772544093 12.954837906071896 0.2923076923076923 0
0 46 131 2 73 27 23 3 273.2250785760724 6.261297000346193 40.0 0.4548888147083749 245.63998281554768 3.786798772544093 12.954837906071896 0.2923076923076923 0
0 46 131 2 73 27 23 3 273.2250785760724 6.261297000346193 40.0 0.4548888147083749 245.63998281554768 3.786798772544093 12.954837906071896 0.2923076923076923 0
3 1212 0 369 0 323 0 71 123.77311329284004 23.689747724299764 228.0197151923149 4.284899824094178 187.60530898801366 4.350195112004593 11.310507291211943 0.38461538461538464 0
4 2825 0 155 0 1343 0 131 668.935436945822 26.58169143018509 282.66805651883675 4.834724388372883 192.1787262524929 4.709827103461809 10.556509025000606 0.4461538461538462 0
5 9013 1 436 1 3369 0 387 698.1127039832428 27.097373374362775 285.98064493532706 5.892471602895101 194.31492149995407 5.259577343092531 9.496459091694849 0.5538461538461539 0
6 6923 241 313 97 2623 3 322 702.2560351667561 30.050108830308886 288.13659567747226 6.048779776466824 288.13659567747226 5.6483407120756945 9.53615964376416 0.5923076923076923 0
7 879 34 178 1 304 3 70 708.7633201906614 28.089113757998632 289.8341743089008 5.2441741947465275 289.8341743089008 6.237608833688025 9.42894358580748 0.6615384615384615 0
8 856 262 96 36 345 60 60 710.7006883257988 29.104865960830637 290.81515004807113 4.773079804541615 290.81515004807113 6.318325513460539 9.333889963066705 0.676923076923077 0
9 1450 524 218 48 309 207 40 686.3404565691583 31.132163393420797 294.5926820864622 5.309968944668583 352.990099142304 7.0581450368147856 10.54665350328646 0.6692307692307692 0
10 21124 22142 8322 1593 2522 7393 1988 152.14312773834882 26.437112343687318 301.4908194055275 8.819275711439952 360.61972846693146 7.449056859582405 11.130774617766813 0.6692307692307692 0
10 21124 22142 8322 1593 2522 7393 1988 152.14312773834882 26.437112343687318 301.4908194055275 8.819275711439952 360.61972846693146 7.449056859582405 11.130774617766813 0.6692307692307692 0
10 21124 22142 8322 1593 2522 7393 1988 152.14312773834882 26.437112343687318 301.4908194055275 8.819275711439952 360.61972846693146 7.449056859582405 11.130774617766813 0.6692307692307692 0
13 2553 1980 674 306 407 312 371 182.43731570610996 53.31438256543376 210.22142729396512 14.625746298183774 362.3297596839806 8.097431994232684 10.965272492190094 0.7384615384615385 0
14 564 1267 214 322 69 216 61 172.41285848433284 42.698307630332835 172.41285848433284 7.466126663700739 374.11813319819674 9.594136279186289 12.227820747982525 0.7846153846153846 0
15 107 1103 40 213 17 282 5 150.08628912989946 19.482084458715207 150.08628912989946 0.7639436228989877 375.2976165828149 9.77772499460983 12.585190587121563 0.7769230769230769 0
16 34 10948 0 4517 22 903 3 695.4145094941089 24.704998575109926 317.641596949215 0.28958839656718866 376.42001370638366 10.434436847149975 12.796950850278272 0.8153846153846154 0
17 26 5847 2 1488 21 606 2 626.1879752633032 6.2482597533741 696.2225063938457 -0.9521722735197478 377.3209218055695 10.624710722504387 12.789003647458983 0.8307692307692308 0
18 19 2503 0 497 19 471 2 640.6305006430492 9.177530910916857 651.7932633691735 -0.888990930995497 379.7994790794834 10.980134689422888 13.340350557242761 0.823076923076923 0
19 0 627 0 179 0 158 0 0.0 0.0 0.0 NaN 384.20267236390924 11.139297174601536 13.408413265724072 0.8307692307692308 0
0 46 167 3 116 22 14 3 641.0 12.24632734090676 728.1707935690057 3.5171427260834496 439.0 0.8299569215712023 5.9941333224586835 0.13846153846153847 0
0 46 167 3 116 22 14 3 641.0 12.24632734090676 728.1707935690057 3.5171427260834496 439.0 0.8299569215712023 5.9941333224586835 0.13846153846153847 0
0 46 167 3 116 22 14 3 641.0 12.24632734090676 728.1707935690057 3.5171427260834496 439.0 0.8299569215712023 5.9941333224586835 0.13846153846153847 0
3 1295 0 323 0 359 0 48 160.90354245169084 22.251648245313618 735.1470442317112 4.071939089991379 439.95402770131614 1.5735433522128306 5.245144507376103 0.3 0
4 2956 0 183 0 1298 0 138 702.2235036185695 28.45029736003221 743.0775331163585 4.859807503946026 441.1940884763156 1.9665044636619204 5.112911605520993 0.38461538461538464 0
5 9077 0 374 0 3485 0 429 705.7382130228876 25.39882907561656 355.0580868981433 5.8821271113178835 355.0580868981433 2.56057259631481 5.739214440015954 0.4461538461538462 0
6 6926 261 265 126 2407 2 571 718.9915193649256 26.277036199548434 718.9915193649256 7.541208388684056 358.06380388980574 2.945428778746288 5.890857557492576 0.5 0
7 878 33 200 0 221 6 83 679.0054170300673 38.860534731553344 679.0054170300673 6.6587024353827955 361.3085570476454 3.448237363573369 6.1406966748566845 0.5615384615384615 0
8 783 268 107 24 268 72 91 680.0809849878539 38.156765229101325 680.0809849878539 6.033499193228217 363.5429855145759 3.6120672840610664 6.260916625705848 0.5769230769230769 0
9 1441 514 249 63 288 161 60 683.9755300009135 24.46489423922236 451.2026451977182 6.1157630110990375 732.8546017823792 4.1792950590262565 6.877320983207763 0.6076923076923076 0
10 21262 22326 8374 1690 2691 7474 1356 178.22955372404255 21.75676415317838 455.5100660122602 6.127470101210476 737.71482381 4.355951902646455 6.82257526920529 0.6384615384615384 0
10 21262 22326 8374 1690 2691 7474 1356 178.22955372404255 21.75676415317838 455.5100660122602 6.127470101210476 737.71482381 4.355951902646455 6.82257526920529 0.6384615384615384 0
10 21262 22326 8374 1690 2691 7474 1356 178.22955372404255 21.75676415317838 455.5100660122602 6.127470101210476 737.71482381 4.355951902646455 6.82257526920529 0.6384615384615384 0
13 2540 1744 742 246 376 286 329 179.83900365158382 37.368750374175335 179.83900365158382 11.659715767420192 463.29369307665576 4.78366468431589 7.316193046600773 0.6538461538461539 0
14 519 1371 205 372 65 237 28 84.55984699755084 30.87035195193391 34.191413218871375 3.750070421030315 471.44958465583716 5.478620292294035 7.826600417562906 0.7 0
15 115 1224 54 271 16 322 6 135.9967067124802 15.422708650021832 683.6243411972058 -0.3254614888874409 472.49135186476235 5.67428978849239 8.01801817939142 0.7076923076923077 0
16 21 10305 1 4634 17 828 3 639.706002579346 15.568056437371979 639.706002579346 -0.8559670859977798 475.72298928133574 5.972851192789388 8.260326117687452 0.7230769230769231 0
17 22 6038 0 1987 20 532 2 613.5083322147631 7.100723700250455 613.5083322147631 -1.985788593035923 476.485013687187 6.10761680842165 8.537528871987252 0.7153846153846154 0
18 18 2862 0 730 16 458 2 600.7645733674797 6.443771947649566 687.0096171284665 -2.2801038143596895 477.33727838939797 6.678284965421389 8.950278819636912 0.7461538461538462 0
19 0 740 0 288 0 120 0 0.0 0.0 0.0 NaN 478.0153939078427 6.8834284028453965 9.225213323401048 0.7461538461538462 0
0 52 168 4 96 20 25 3 641.0 16.949976556847105 854.9652212394649 2.4087569448570836 384.0 0.758871647244497 5.192279691672874 0.14615384615384616 0
0 52 168 4 96 20 25 3 641.0 16.949976556847105 854.9652212394649 2.4087569448570836 384.0 0.758871647244497 5.192279691672874 0.14615384615384616 0
0 52 168 4 96 20 25 3 641.0 16.949976556847105 854.9652212394649 2.4087569448570836 384.0 0.758871647244497 5.192279691672874 0.14615384615384616 0
3 1246 0 310 0 322 0 51 111.96449914376198 19.563116796304087 161.09500048306728 3.8760088104902835 388.56127758159175 1.026050487263994 4.042017071039976 0.25384615384615383 0
4 2870 0 158 0 1183 0 97 648.3148399092672 16.754194919290057 163.33470164197166 4.236964410842113 390.9092450858412 1.1889083455153446 3.6799544027855906 0.3230769230769231 0
5 9189 0 404 0 3433 0 501 673.3028103864178 19.608661574491975 166.3151426331637 5.118452969596017 397.65194211388655 1.853538844402512 4.724706858280913 0.3923076923076923 0
6 6946 202 278 69 2349 6 381 676.5474987923856 17.696198665654947 676.5474987923856 5.611788651983895 400.68466858171735 2.2273959964900683 4.907821687181506 0.45384615384615384 0
7 904 35 178 0 303 6 65 698.0756256844614 27.191055464172337 698.0756256844614 5.058069974909253 404.2467869477506 2.7459322117250737 5.027763204567036 0.5461538461538461 0
8 803 244 104 19 298 65 88 701.1263718743671 34.608803488999 701.1263718743671 5.397529277926659 404.9773423267631 2.786473692032184 5.1748797137740565 0.5384615384615384 0
9 1483 538 244 76 350 217 51 705.0859318788138 21.693447400298282 302.33421693149086 5.075848059631254 408.31863760144813 3.696447224000189 6.006726739000308 0.6153846153846154 0
10 21003 22474 7950 1574 2621 7239 1306 176.7202697779202 24.196087520563594 506.1984098735161 5.857530428278504 415.2689373954861 3.7065424590277583 6.023131495920107 0.6153846153846154 0
10 21003 22474 7950 1574 2621 7239 1306 176.7202697779202 24.196087520563594 506.1984098735161 5.857530428278504 415.2689373954861 3.7065424590277583 6.023131495920107 0.6153846153846154 0
10 21003 22474 7950 1574 2621 7239 1306 176.7202697779202 24.196087520563594 506.1984098735161 5.857530428278504 415.2689373954861 3.7065424590277583 6.023131495920107 0.6153846153846154 0
13 2474 1796 904 231 371 305 199 145.11274889426286 24.999513704248955 507.6022644329527 6.939545724574866 418.2890650078196 4.400783081066552 6.218497831941868 0.7076923076923077 0
14 578 1322 241 360 64 225 49 168.92148931848246 26.49404570302488 512.464665672439 4.504264992571318 424.323791612917 5.130501978429423 7.410725079953611 0.6923076923076923 0
15 110 1225 52 274 16 334 8 99.45180094867244 18.43891192285568 99.45180094867244 0.2993433741523228 425.80456813732525 5.271934099057329 7.065478689458276 0.7461538461538462 0
16 32 10243 0 4622 25 1007 4 712.3468039193484 8.871533729433395 401.92467476049046 0.04582990299040368 430.2046257505289 5.853503352220921 7.46034740969333 0.7846153846153846 0
17 23 6078 0 2272 20 622 4 710.4127533762573 8.97842994692894 665.7895292308481 -0.5526174337920076 432.10330705413884 6.209603249825539 7.615551155446416 0.8153846153846154 0
18 24 2679 1 850 23 441 4 712.4195238949582 7.449060565722448 667.0320435437549 0.07749969545228108 433.2674220588058 6.276882154418671 7.771377905470736 0.8076923076923077 0
19 0 696 0 275 0 134 0 0.0 0.0 0.0 NaN 435.1260276733943 6.567243392474511 8.370016088447906 0.7846153846153846 0
0 45 161 1 100 21 14 2 336.0 19.06089676306661 225.16280893555495 1.3445798011792907 439.0 1.5220814151360589 5.073604717120197 0.3 0
0 45 161 1 100 21 14 2 336.0 19.06089676306661 225.16280893555495 1.3445798011792907 439.0 1.5220814151360589 5.073604717120197 0.3 0
0 45 161 1 100 21 14 2 336.0 19.06089676306661 225.16280893555495 1.3445798011792907 439.0 1.5220814151360589 5.073604717120197 0.3 0
3 1233 0 350 0 323 0 50 106.39526098620651 25.763068513348912 342.8148869282521 4.143589391824615 344.42781372516845 2.540324478495599 5.241939400070284 0.4846153846153846 0
4 2874 0 164 0 1276 0 129 658.7981204186052 23.25927918882212 255.36212596745762 4.6856468864063965 348.33161863687013 2.782017227813857 5.318562347291198 0.5230769230769231 0
5 9249 1 375 0 3498 0 410 710.1873619027286 21.97962969080686 537.8249026693572 5.482718389017444 352.5121639270404 3.147210096943297 5.528882602738224 0.5692307692307692 0
6 7068 254 275 118 2634 2 588 658.2646007571852 26.06800249760306 658.2646007571852 7.092404880378881 353.26612435281345 3.3885791053619236 5.647631842269872 0.6 0
7 926 46 196 0 267 5 145 692.10846317222 57.854339834279926 692.10846317222 8.75543071929273 269.61003243940553 3.7196049896502945 6.199341649417158 0.6 0
8 803 254 97 25 306 60 135 689.6862726326972 48.54791916391491 697.9448804468618 8.849949310782728 271.3624828983142 3.8787968703425464 6.303044914306637 0.6153846153846154 0
9 1499 510 242 78 338 205 62 699.0245217394645 24.71979435493472 276.07520359894886 5.551513301735002 364.49024463714767 4.598644955902538 6.717121845700336 0.6846153846153846 0
10 21018 22632 9045 1724 2490 7461 1235 87.1537683521763 22.932302942874372 280.3587274089489 5.9844746413791 466.30998185311506 5.082954379706413 7.105205046901437 0.7153846153846154 0
10 21018 22632 9045 1724 2490 7461 1235 87.1537683521763 22.932302942874372 280.3587274089489 5.9844746413791 466.30998185311506 5.082954379706413 7.105205046901437 0.7153846153846154 0
10 21018 22632 9045 1724 2490 7461 1235 87.1537683521763 22.932302942874372 280.3587274089489 5.9844746413791 466.30998185311506 5.082954379706413 7.105205046901437 0.7153846153846154 0
13 2521 1724 977 282 390 301 332 174.87155063116126 42.772635122063235 174.87155063116126 12.388518526949415 292.29695771002804 5.9828820538320375 7.7007392772095535 0.7769230769230769 0
14 505 1260 214 354 63 231 37 167.62575180498928 27.255365900422532 287.62708734205216 4.717133664629833 399.46156243887515 6.900287008104132 8.709100107315896 0.7923076923076923 0
