tramstop	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve			totalLeaveEve	totalArriving	totalLeaving	totalArrMorning	totalLeaveMorning	totalArrEve	totalLeaveEve	maxQueueLength	time	maxWaitingTime	time	averageWaitTime	maxTramDelay	averageTramDelay/total	averageTramDelay/delayed	fractionOfRunsDelayed	passengersNotArrived
									3	1289	0	371	0	309	0	54	103,6357186	18,57105652	755,1521	4,120299653	798,6687687	1,856373069	4,925071407	0,376923077	0
									3	1267	0	320	0	354	0	41	108,7051467	31,09427985	230,1521	4,848117045	352,5989401	6,021234392	10,1657204	0,592307692	0
									3	1198	0	342	0	327	0	76	119,4554577	23,0442942	119,4554577	4,538979471	230,121946	4,073408268	9,628055906	0,423076923	0
									3	1254	0	346	0	316	0	58	685,8234757	28,34578783	785,6684945	4,801771909	785,6684945	3,4834135	7,187996111	0,484615385	0
									3	1232	0	344	0	343	0	38	111,3203663	24,11590853	745,1521	3,762875883	171,7620796	1,496866405	5,723312727	0,261538462	0
									3	1250	0	345	0	333	0	74	171,7750153	30,29225034	171,7750153	4,558389803	495,3556513	2,913753737	7,89141637	0,369230769	0
									3	1194	0	344	0	283	0	44	74,90791077	21,38242642	745,1521	3,885327424	201,1420233	3,266850045	6,849846868	0,476923077	0
									3	1209	0	363	0	294	0	37	134,3750601	22,03066238	735,1521	4,122624784	339,2379918	1,317460156	4,177312691	0,315384615	0
									3	1284	0	347	0	327	0	40	103,1852501	19,23862579	411,3186312	3,931339643	484,8489526	1,237906039	4,876599546	0,253846154	0
									3	1222	0	345	0	339	0	42	110,5187721	30,37153196	825,7184238	4,282029825	836,1522769	2,098407979	5,683188276	0,369230769	0
									3	1186	0	356	0	279	0	51	124,8806691	20,3191511	531,5611823	3,995586203	200,1780373	3,138870916	7,419149438	0,423076923	0
									3	1239	0	346	0	336	0	46	166,5084805	20,52926783	166,5084805	4,109072205	166,5084805	1,966105688	5,944040452	0,330769231	0
									3	1230	0	350	0	344	0	55	177,9421922	24,86297553	177,9421922	4,358620837	584,6202547	1,072791892	4,49880471	0,238461538	0
									3	1202	0	377	0	318	0	41	170,5310446	27,80924631	815,8732422	4,144593927	778,3605574	2,92232613	7,449066606	0,392307692	0
									3	1248	0	377	0	344	0	47	149,3731095	29,38102109	895,2868209	3,859118064	895,2868209	2,096742609	5,562786514	0,376923077	0
									3	1264	0	363	0	319	0	33	158,696658	18,13963461	401,6708652	3,884733137	531,2872816	1,849265499	6,49741932	0,284615385	0
									3	1228	0	267	0	292	0	98	180,6767046	41,38717011	180,6767046	5,89390222	180,6767046	6,545678773	13,72481033	0,476923077	0
									3	1198	0	341	0	313	0	47	676,4468147	24,59905234	282,6287908	4,446863297	243,8330356	3,109891984	7,350653779	0,423076923	0
									3	1201	0	362	0	310	0	49	177,6157574	20,60689882	756,5186248	3,834686258	771,8014259	1,702291643	5,268997944	0,323076923	0
									3	1214	0	346	0	302	0	52	104,7580858	24,94225157	761,0479075	4,397449783	170,0327147	2,867032537	7,606412853	0,376923077	0
									3	1228	0	324	0	328	0	44	118,3161768	25,98588545	859,9213393	4,297178774	200,6251711	4,110347453	8,905752815	0,461538462	0
									3	1278	0	347	0	343	0	40	110,6855357	30,29845087	227,4053591	4,435044165	589,8067424	3,112872461	6,63399049	0,469230769	0
									3	1270	0	344	0	321	0	38	645,541776	19,11172075	800,7170549	4,026111315	240,42594	3,252235871	7,417380058	0,438461538	0
									3	1273	0	378	0	345	0	62	158,6266195	22,93702017	158,6266195	4,482230973	498,2783951	2,865041319	8,464894805	0,338461538	0
									3	1232	0	345	0	333	0	59	176,9524197	18,07054046	176,9524197	3,882226184	581,0856805	1,548724115	4,575775794	0,338461538	0
									3	1229	0	347	0	319	0	50	649,0853639	33,69657041	826,818218	4,700486795	826,818218	3,493059071	8,732647678	0,4	0
									4	2904	0	152	0	1349	0	175	686,6232289	30,09962182	191,3984113	5,208324737	253,0684544	3,575707732	7,62036074	0,469230769	0
									4	2856	0	138	0	1229	0	178	707,2028608	23,30138674	391,0109346	4,764764614	391,4528968	3,123534467	5,719147615	0,546153846	0
									4	2843	0	165	0	1295	0	113	655,52721	23,6266812	583,6731857	4,629145504	393,6131339	2,631153383	6,219089815	0,423076923	0
									4	2853	0	167	0	1309	0	135	674,0836439	17,47410845	481,6752836	4,427328933	491,3922576	1,573624703	4,352578966	0,361538462	0
									4	2932	0	178	0	1268	0	150	664,060136	21,98040782	743,5266048	4,683100726	216,1369218	2,063660805	5,159152013	0,4	0
									4	2921	0	174	0	1358	0	174	682,1868705	18,16819415	61,5577029	4,596544078	131,7668479	2,553417877	6,383544692	0,4	0
									4	2912	0	144	0	1291	0	166	643,3605576	29,55945961	166,9091732	5,404726867	234,7550285	4,313417266	8,369317083	0,515384615	0
									4	2818	0	147	0	1222	0	174	702,0111596	32,40152833	842,1653772	5,445731416	842,1653772	4,001953352	8,391192512	0,476923077	0
									4	2765	0	136	0	1267	0	118	680,4596347	22,76941758	185,558611	4,407250251	247,1890818	4,787120582	9,429176904	0,507692308	0
									4	2893	0	170	0	1198	0	154	639,6082741	19,41809966	339,9207178	4,593160001	344,7812331	1,114621422	4,025021801	0,276923077	0
									4	2874	0	157	0	1280	0	136	692,1060908	19,2784653	483,8447418	5,069047669	175,0636755	4,14257765	7,085988085	0,584615385	0
									4	2875	0	158	0	1282	0	128	627,5378	15,68657492	383,771	4,342297809	737,147129	1,157963847	4,704228127	0,246153846	0
									4	2856	0	163	0	1322	0	112	645,4577046	32,29565142	366,2337199	4,786403632	366,2337199	5,685148153	9,98742243	0,569230769	0
									4	2876	0	152	0	1234	0	169	686,091028	16,25527978	185,2957135	4,462897083	537,405149	1,641466743	4,742015036	0,346153846	0
									4	2804	0	140	0	1170	0	138	689,6131812	30,72477195	224,0259549	5,031214168	224,0259549	4,917433452	10,47977621	0,469230769	0
									4	2830	0	171	0	1203	0	199	653,9496431	19,9265843	653,9496431	4,704919668	579,939555	1,255890828	3,710586537	0,338461538	0
									4	2846	0	171	0	1266	0	124	640,2027442	21,64017992	550,7848857	4,6343864	260,0658885	6,892573798	15,18702701	0,453846154	0
									4	2957	0	163	0	1268	0	144	637,0663893	20,39514566	226,3192919	4,477186719	242,9986374	3,066587574	7,248297901	0,423076923	0
									4	2880	0	147	0	1252	0	154	684,5674725	29,36732768	193,4570672	4,701890672	250,509648	2,454207034	5,908276194	0,415384615	0
									4	2830	0	136	0	1256	0	188	687,1464816	36,54956591	317,6168774	5,459095253	257,8387971	5,557455504	10,62454729	0,523076923	0
									4	2899	0	162	0	1314	0	255	650,4199635	35,88589543	754,4966202	6,294962588	197,134485	4,23562843	8,21838352	0,515384615	0
									4	2888	0	174	0	1219	0	215	671,3446003	18,29767435	671,3446003	5,023712448	671,3446003	1,494992019	4,135084307	0,361538462	0
									4	2846	0	157	0	1176	0	160	722,2697672	22,32217753	425,5603547	4,739244305	434,3804216	2,196734057	4,759590457	0,461538462	0
									4	2841	0	167	0	1289	0	194	650,8099569	21,80251853	756,4849556	5,41336887	756,4849556	2,74239554	5,242815003	0,523076923	0
									4	2886	0	163	0	1307	0	227	647,7688599	37,34033358	278,6195075	5,910627554	287,6347159	5,268341381	9,646258867	0,546153846	0
									4	2960	0	166	0	1350	0	238	667,4513481	24,43398436	145,8799226	4,798467049	239,4380405	1,968551419	4,921378547	0,4	0
									4	2932	0	164	0	1275	0	164	631,9755502	25,7614095	149,7928769	4,636999592	149,7928769	2,305112521	6,115604649	0,376923077	0
									4	2935	0	159	0	1302	0	155	657,2320147	24,47796057	905,1108479	4,71020373	591,100968	1,675616533	4,950685212	0,338461538	0
									4	2913	0	181	0	1311	0	217	690,2270676	39,22016815	213,7628142	5,545714994	213,7628142	3,152036204	6,945164516	0,453846154	0
									4	2867	0	173	0	1256	0	138	656,0147309	19,12463916	386,7445404	4,597650341	394,5735828	1,892057733	5,233351178	0,361538462	0
									4	2834	0	143	0	1311	0	248	692,8350684	30,90079146	751,0505792	5,008273098	587,4912791	2,425147161	6,434063896	0,376923077	0
									4	2809	0	165	0	1224	0	206	678,1296597	21,00767979	581,5466075	4,891924962	247,2109303	1,914033838	5,409226064	0,353846154	0
									4	2869	0	168	0	1296	0	151	715,264416	21,07613091	743,0388978	4,751009599	343,6876777	2,312963034	5,673305555	0,407692308	0
									4	2798	0	157	0	1255	0	159	643,4357067	21,01888433	56,03627934	4,521187835	250,033788	5,301448937	10,93949781	0,484615385	0
									4	2872	0	174	0	1245	0	144	713,3299004	19,7473091	886,0805516	4,750535776	435,4430917	1,588595557	4,3024463	0,369230769	0
									4	2923	0	169	0	1323	0	208	689,7720204	29,2152197	177,1222861	5,106551756	177,1222861	3,115438802	6,864526174	0,453846154	0
									4	2892	0	158	0	1316	0	137	619,3610502	25,69958655	863,5868078	4,731814485	619,3610502	3,279996428	7,227110773	0,453846154	0
									4	2915	0	170	0	1301	0	214	644,7957444	24,41692322	765,2592984	5,358302969	447,2999976	4,824454024	8,591493467	0,561538462	0
									4	2979	0	181	0	1305	0	197	692,3710808	21,40421514	270,3143454	5,353128619	490,446486	2,481513336	5,467741248	0,453846154	0
									4	2814	0	157	0	1221	0	196	685,1764627	24,27678512	930,8980158	5,044779021	449,4563194	3,616118222	7,122657105	0,507692308	0
									4	2853	0	151	0	1263	0	134	705,6861217	42,64493799	790,3625887	6,255467088	845,9848783	5,629246811	10,22778646	0,550387597	0
									4	3022	0	187	0	1351	0	115	688,4460805	17,38574644	854,6204345	4,398281827	542,1904817	2,153442821	5,089955759	0,423076923	0
									4	2830	0	147	0	1300	0	143	669,4185473	28,05703857	181,4325026	4,576128524	256,1898649	3,629927067	7,735910142	0,469230769	0
									4	2987	0	145	0	1329	0	146	685,798064	21,4908754	527,5028189	4,633317762	246,7070315	4,32340914	8,515805882	0,507692308	0
									4	2816	0	154	0	1342	0	151	717,598231	28,26572893	856,7742245	4,603175133	919,7996433	3,175018236	6,657296302	0,476923077	0
									4	2820	0	153	0	1142	0	150	692,0312332	28,62597394	261,4367438	5,216207518	261,4367438	5,298733139	11,1102469	0,476923077	0
									4	2778	0	176	0	1241	0	190	691,149919	20,96696701	267,2789048	4,627785984	204,5447276	3,270651033	6,857816683	0,476923077	0
									4	2847	0	162	0	1220	0	116	653,346904	21,74764197	278,0400386	4,203001098	634,269346	1,608885538	5,228877998	0,307692308	0
									4	2901	0	175	0	1307	0	121	669,6011516	22,61608146	785,6642027	4,71243681	799,0897923	2,284812108	6,061746408	0,376923077	0
									4	2879	0	151	0	1209	0	122	648,6871014	27,56246788	203,7939627	4,883479924	299,3885706	4,76743229	9,11420879	0,523076923	0
									4	2886	0	166	0	1281	0	138	658,983882	15,92402981	893,8195955	4,080712436	338,3578305	0,945764424	3,322956085	0,284615385	0
									4	2951	0	152	0	1300	0	142	634,4431917	28,1454463	491,8929972	4,966216158	249,9187023	2,96393232	7,00565821	0,423076923	0
									4	2917	0	159	0	1228	0	191	644,9479112	43,45117663	781,0932027	6,420844588	781,0932027	5,484242273	9,634479669	0,569230769	0
									4	2807	0	142	0	1222	0	158	685,0627525	36,56624201	202,8309535	5,301108026	202,8309535	4,993203464	10,30343572	0,484615385	0
									4	2840	0	151	0	1305	0	119	699,4977298	21,61107649	114,352262	4,67280698	579,3109181	2,969526945	6,226427465	0,476923077	0
									4	2877	0	146	0	1282	0	276	692,0781622	26,65724947	267,4172152	6,30496478	715,0788359	4,856184307	9,149332753	0,530769231	0
									4	2835	0	164	0	1257	0	189	645,820518	27,13692827	169,2768133	5,479113448	169,2768133	3,010227967	7,826592714	0,384615385	0
									4	2855	0	179	0	1261	0	151	689,7262957	21,90292208	219,7015506	4,548471141	239,9124739	3,827605494	8,157192036	0,469230769	0
									4	2793	0	153	0	1269	0	183	695,8757373	30,06294778	293,2985443	4,976274505	293,8617442	3,526165322	7,052330643	0,5	0
									4	2869	0	158	0	1295	0	110	716,3671761	23,71496687	173,1944763	4,303160194	241,4007187	4,159974913	8,071593114	0,515384615	0
									4	2942	0	161	0	1273	0	198	642,8038434	26,5930283	742,0899142	5,822896164	147,9398747	4,748893995	8,017613238	0,592307692	0
									4	2875	0	141	0	1360	0	202	671,0122084	23,31497976	189,440312	4,928998409	343,6504804	1,479851881	4,932839602	0,3	0
									4	2839	0	167	0	1170	0	145	670,6091414	23,42482489	447,5482639	4,429395232	301,9573869	2,242719302	5,39913906	0,415384615	0
									4	2904	0	165	0	1240	0	152	683,9320142	18,39260632	781,7994146	4,62129306	178,0067669	2,935599268	6,155288787	0,476923077	0
									4	2832	0	164	0	1266	0	126	644,5053405	20,01101411	166,2364352	4,794652879	166,2364352	2,044013927	5,535871053	0,369230769	0
									4	2845	0	165	0	1300	0	231	692,0559191	26,65041193	219,0002918	5,024488833	243,5621987	2,827528068	6,448748224	0,438461538	0
									4	2753	0	156	0	1224	0	179	686,5789144	20,71377265	857,6564537	4,683073597	534,0076809	1,215847133	3,763336363	0,323076923	0
									4	2903	0	157	0	1301	0	169	651,5801198	24,46480419	190,0097958	4,696808897	190,0097958	4,111469993	7,977479091	0,515384615	0
									4	2800	0	174	0	1289	0	190	687,2038302	20,70856563	269,7317604	4,735317202	269,7317604	4,394370642	10,38669424	0,423076923	0
									4	2812	0	143	0	1221	0	143	646,6187398	19,4394828	278,7420866	4,574850718	278,7420866	2,230682138	4,833144633	0,461538462	0
									4	2922	0	180	0	1325	0	234	635,9487087	21,69594431	740,4725423	4,947846726	202,8333337	2,019928757	4,862791453	0,415384615	0
									4	2822	0	165	0	1175	0	188	697,7960975	22,51656993	750,1299946	4,869487153	390,0335058	2,87950257	5,504931384	0,523076923	0
									4	2873	0	172	0	1200	0	210	691,0979309	33,06162506	747,5980011	5,595919205	538,9317049	1,955487617	4,888719043	0,4	0
									4	2826	0	148	0	1235	0	189	687,827743	20,81394179	223,9386786	4,694402801	290,058502	2,966979212	6,537411823	0,453846154	0
									4	2925	0	160	0	1307	0	137	716,2513037	19,82037144	251,568339	4,6664704	582,7999131	2,062917002	4,875985642	0,423076923	0
									4	2890	0	149	0	1296	0	169	693,4721903	31,27391476	232,0813665	5,443578036	353,9094101	6,523465364	10,34207924	0,630769231	0
									4	2898	0	197	0	1254	0	145	665,7869485	24,04360283	120,1387944	4,71322802	173,1193586	4,415408522	8,441222175	0,523076923	0
									4	2760	0	152	0	1211	0	187	635,7300287	27,69996626	787,3640193	5,494385655	787,3640193	3,753400353	6,970600655	0,538461538	0
									4	2894	0	150	0	1316	0	113	644,681029	27,78428167	749,6590987	4,644917075	237,6730613	1,780775616	5,511924525	0,323076923	0
									4	2808	0	171	0	1223	0	170	618,0832491	29,10189412	172,7638413	4,973608418	497,0133668	3,338354231	7,749750893	0,430769231	0
									4	2906	0	164	0	1236	0	137	682,31405	19,77983295	53,86966656	4,419646087	78,78070002	3,383593717	6,56518184	0,515384615	0
									4	2868	0	171	0	1211	0	184	688,4355518	28,01140124	741,7841483	5,166284949	340,7447229	1,491915932	4,216284154	0,353846154	0
									4	2898	0	177	0	1262	0	124	682,1185047	17,84371468	483,7604976	4,286601551	486,3731111	1,438059001	4,15439267	0,346153846	0
									4	2855	0	140	0	1343	0	150	659,1687569	28,68810058	876,9681618	5,176155435	837,4072953	2,332955326	5,616373934	0,415384615	0
									4	2859	0	172	0	1242	0	126	683,3626572	21,46424507	533,5453447	4,482417318	201,3827971	3,357484943	7,039887783	0,476923077	0
									4	2728	0	159	0	1204	0	125	657,5343836	20,29687566	807,4636686	4,669998733	168,0793105	2,196851968	5,49212992	0,4	0
									4	2882	0	169	0	1300	0	205	644,0935953	23,96304383	179,7275873	5,142426992	585,8888462	1,283801497	4,172354865	0,307692308	0
									4	2903	0	182	0	1370	0	189	644,2064064	29,29602985	817,0895068	5,286040592	840,6572693	3,162600058	7,212947501	0,438461538	0
									4	2913	0	156	0	1274	0	151	628,9100836	31,8522445	898,4365354	5,154100977	898,4365354	2,486647012	5,479052738	0,453846154	0
									4	2861	0	168	0	1269	0	154	642,1649677	18,03297932	737,5001645	4,616153926	535,1753703	2,153177274	5,831521783	0,369230769	0
									4	2877	0	122	0	1248	0	169	660,6950089	41,8203368	181,5868563	4,897619622	181,5868563	6,914692007	13,21926413	0,523076923	0
									4	2909	0	177	0	1266	0	212	680,257905	25,62339341	284,4486976	5,637160134	245,1502895	3,23970437	6,685104255	0,484615385	0
									4	2885	0	155	0	1287	0	150	663,5193612	22,26509613	759,3196655	4,693345551	772,6964917	1,965332431	4,820626719	0,407692308	0
									4	2862	0	165	0	1337	0	198	643,4396844	23,84733161	761,8881063	5,320413088	171,0908043	3,059407474	7,102195922	0,430769231	0
									4	2898	0	164	0	1272	0	188	693,431309	24,17119408	861,2297257	4,990430848	201,6432613	4,395529107	8,28143165	0,530769231	0
									4	2843	0	165	0	1268	0	147	683,1361432	28,74482833	229,0095888	5,193521309	590,7009164	3,317569238	6,250492767	0,530769231	0
									4	2823	0	158	0	1241	0	147	670,945723	19,40329945	801,9962076	4,876603973	241,7473038	3,537131111	7,18479757	0,492307692	0
									4	2935	0	135	0	1342	0	204	700,5022676	32,05357282	752,6913177	5,139324712	502,3297435	3,119815585	7,799538963	0,4	0
									4	2828	0	137	0	1222	0	134	647,2484458	17,51704302	180,9691027	4,612531626	582,3160011	1,851789775	4,720248446	0,392307692	0
									4	2836	0	170	0	1193	0	205	650,9468077	37,02800519	830,9722529	5,930843577	830,9722529	3,756088083	8,719490192	0,430769231	0
									5	9433	0	343	0	3351	0	657	698,857744	22,26074486	194,0625423	6,684317939	255,4258921	4,310742243	8,005664165	0,538461538	0
									5	9252	0	355	0	3476	0	538	708,9611408	24,2354058	394,3071464	6,294748409	192,0688869	4,009132386	6,597306458	0,607692308	0
									5	9149	0	385	0	3561	0	327	657,0006134	23,73281146	585,3021019	5,659263306	590,9962954	3,403783572	6,5072333	0,523076923	0
									5	9129	0	365	0	3387	0	451	676,343984	19,67512336	293,615986	5,32737463	492,7978404	1,830002314	4,758006015	0,384615385	0
									5	9182	0	381	0	3236	0	421	667,3423759	20,79671908	582,6371181	5,784683965	591,5891367	2,984872679	5,969745357	0,5	0
									5	9319	0	363	0	3344	0	607	688,2114058	20,2302175	688,2114058	5,830011643	133,9518911	3,18088325	6,461169101	0,492307692	0
									5	9230	0	341	0	3496	0	540	648,6169431	30,25230529	235,0518159	6,819260203	235,5464298	4,920451094	8,416561083	0,584615385	0
									5	9223	1	316	0	3173	0	548	703,8304354	34,23108282	843,4564516	6,949500101	843,4564516	4,79804107	8,66312971	0,553846154	0
									5	9141	2	330	0	3412	0	352	615,1043595	27,944398	191,3722963	5,76435616	218,1747203	5,755617971	9,124760198	0,630769231	0
									5	9172	0	352	0	3351	0	416	640,7106606	20,22935376	201,6059486	5,568452095	347,5907733	1,339402089	4,58216504	0,292307692	0
									5	9201	0	356	0	3346	0	456	677,5872983	29,37809088	105,5020685	6,016392258	176,371193	4,551058142	7,128163355	0,638461538	0
									5	9309	0	372	0	3433	0	387	633,0576431	18,93492416	847,7223849	5,173407395	740,5041022	1,56787799	4,852955684	0,323076923	0
									5	9367	0	353	0	3475	0	333	650,1333427	32,49633763	369,8097284	6,006929429	369,8097284	6,733708643	9,835754198	0,684615385	0
									5	9359	0	327	0	3375	0	390	709,214021	18,42412245	187,3375321	5,349628599	538,8202286	2,218742549	5,150652345	0,430769231	0
									5	9225	0	376	0	3296	0	407	701,9620877	28,8437851	225,2134575	5,933182487	762,6098859	5,791404986	10,03843531	0,576923077	0
									5	9346	0	368	0	3469	0	566	657,1973032	19,90532293	581,538856	6,001035584	581,886179	1,964567902	4,643524133	0,423076923	0
									5	9165	1	384	0	3406	0	412	693,2465065	22,6241689	741,0716891	5,717874152	262,23649	7,667500333	13,46993302	0,569230769	0
									5	9127	0	355	0	3482	0	327	639,4203724	23,02633629	115,8643961	5,245074199	228,9075699	3,701954257	6,875057906	0,538461538	0
									5	9298	0	346	0	3585	0	350	658,7702472	31,74230637	195,9966732	5,359456872	268,2425592	2,986297219	6,16220061	0,484615385	0
									5	9219	0	345	0	3202	0	472	688,4489687	35,5454742	322,3540377	6,749397193	259,0074556	6,065287563	10,37483399	0,584615385	0
									5	9162	1	317	1	3552	0	689	701,9393702	36,62612583	757,7101286	7,551945931	197,981961	4,96914582	8,389466968	0,592307692	0
									5	9293	0	338	0	3434	0	443	673,0304236	21,11299592	773,63206	5,955476546	537,9048628	2,190256517	4,909195643	0,446153846	0
									5	9187	0	355	0	3185	0	415	724,6432305	22,08215599	427,1970835	5,892953792	435,096474	2,739634674	5,016232502	0,546153846	0
									5	9298	0	331	0	3392	0	580	691,373411	23,57682875	125,2054132	6,515296742	494,0419085	3,701767731	6,091516519	0,607692308	0
									5	9053	1	367	1	3332	0	679	652,9297612	37,13773857	280,2351613	7,468119592	296,1149929	5,968267545	9,947112574	0,6	0
									5	9196	0	342	0	3345	0	599	670,1123211	23,78990525	147,1301429	6,307837109	795,9880585	2,527983162	5,387505099	0,469230769	0
									5	9292	0	333	0	3412	0	485	719,9161918	26,12113568	150,8477171	5,77310495	454,4962491	2,821441012	5,915924702	0,476923077	0
									5	9373	0	374	0	3464	0	381	659,3754502	27,00091221	946,7707865	5,589806177	594,0144933	1,970765901	5,123991342	0,384615385	0
									5	9338	0	376	0	3322	0	636	691,9986078	39,42504228	215,7934524	6,574902343	215,7934524	3,622355193	7,357908986	0,492307692	0
									5	9178	0	363	0	3504	0	386	658,9430434	17,82267329	388,8529604	5,190063984	395,8874438	2,203608241	5,11551913	0,430769231	0
									5	9161	0	332	0	3606	0	594	700,7473496	32,1220311	754,7331197	6,483792848	596,1934878	2,886447534	6,359969142	0,453846154	0
									5	9103	0	359	0	3538	0	597	681,4275886	21,16333509	583,3953262	6,088620485	248,5155896	2,382095495	5,529864542	0,430769231	0
									5	9089	0	447	0	3417	0	449	718,5517626	22,72820838	48,35431807	5,730460946	345,1409553	2,835383755	5,850791876	0,484615385	0
									5	9085	0	358	0	3480	0	397	645,2371576	24,18638738	750,9377609	5,381645663	252,3556718	5,965941257	10,34096485	0,576923077	0
									5	9230	0	344	0	3599	0	472	717,1251292	18,79340326	104,9772055	5,526568941	534,2506189	1,902852606	4,265014462	0,446153846	0
									5	9237	0	380	0	3470	0	473	691,8815202	29,09480216	179,788284	5,982854498	179,788284	3,532741653	6,46840021	0,546153846	0
									5	9164	0	361	0	3491	0	364	614,1889922	25,26303898	865,2205054	5,984442801	178,4664533	4,302490697	7,76838598	0,553846154	0
									5	9000	0	380	0	3300	0	629	650,6821253	28,17661535	769,5051754	6,612166822	242,0183474	5,72036983	8,959615397	0,638461538	0
									5	9132	0	353	0	3492	0	551	693,113545	21,52949276	271,299866	6,080001558	247,6068636	3,032467219	5,883891619	0,515384615	0
									5	9286	0	377	0	3275	0	512	686,5938233	25,45524454	933,6316512	6,766703529	452,5306263	4,453672004	7,147868648	0,623076923	0
									5	9339	0	356	0	3513	0	434	709,0697693	42,33879329	793,5557186	7,425474296	851,3263716	6,589384952	10,62538324	0,620155039	0
									5	9256	0	362	0	3166	0	367	670,3241699	20,04522224	859,6982198	5,287578658	543,550814	2,645614862	4,913284743	0,538461538	0
									5	9185	0	302	0	3416	0	320	684,1593848	30,71752509	182,8618199	5,678926429	264,0248729	4,230092811	8,460185623	0,5	0
									5	9139	0	334	0	3331	0	342	635,96418	19,88832401	325,5605399	5,541205864	248,7334347	4,859068756	8,203622574	0,592307692	0
									5	9142	0	406	0	3049	0	419	660,6203168	28,75297111	858,5400387	6,153912494	921,5229773	4,093439752	6,911002178	0,592307692	0
									5	9190	0	344	0	3253	0	466	697,7945602	29,01589548	264,8722091	6,679173217	264,8722091	5,846569788	10,41169962	0,561538462	0
									5	9322	1	357	0	3602	0	473	694,362544	29,31122469	938,0719322	5,979150225	206,2129564	4,022022197	7,364265994	0,546153846	0
									5	9209	0	334	0	3523	0	341	656,4244608	24,88021143	282,6940801	5,147727659	635,7812282	2,102240835	5,35865311	0,392307692	0
									5	9218	0	329	0	3403	0	332	631,8388507	23,73712299	538,8921447	5,702482565	800,5405021	3,385614686	6,771229373	0,5	0
									5	9378	0	379	0	3561	0	476	653,0337443	31,84075674	904,606936	6,645534626	314,5256065	6,114037385	10,5976648	0,576923077	0
									5	9167	0	348	0	3417	0	474	661,349478	18,55113605	435,9711575	5,185325664	284,6364032	1,394110937	3,69866167	0,376923077	0
									5	9382	0	380	0	3548	0	382	695,0025199	30,06172274	496,8266081	5,76618381	252,767888	3,813949587	6,700181706	0,569230769	0
									5	9092	0	390	0	3241	0	659	662,1873646	41,26649347	785,5503353	9,15820489	736,3951157	6,607884622	9,651966302	0,684615385	0
									5	9222	0	352	0	3492	0	772	704,5468372	42,05267414	207,160096	6,957002537	207,160096	5,734801281	10,50034037	0,546153846	0
									5	9173	0	391	0	3446	0	350	637,6707718	18,78318639	477,8492134	5,344996311	580,7825177	3,468341602	6,262283448	0,553846154	0
									5	9250	0	300	0	3535	0	680	698,8222573	27,56089626	270,1091247	7,166884055	718,086653	5,313925169	8,856541948	0,6	0
									5	9205	0	351	0	3387	0	616	683,4669861	30,12104237	173,7299505	6,870265575	173,7299505	3,511274564	7,483044153	0,469230769	0
									5	9244	0	369	0	3423	0	566	697,1524597	22,5239832	221,4382151	5,917334013	248,7715578	4,341645003	7,839081256	0,553846154	0
									5	9218	0	333	0	3480	0	535	697,0222034	30,15242738	294,7218257	5,982050903	295,7134927	3,715144699	6,999547985	0,530769231	0
									5	9233	0	325	0	3163	0	366	658,9921423	23,84170788	183,0572089	5,590167982	242,5495413	4,88092751	8,240526964	0,592307692	0
									5	9269	0	379	0	3387	0	552	649,6589691	28,33213842	281,452592	7,151976184	281,452592	5,644161845	8,337966362	0,676923077	0
									5	9271	0	356	0	3212	0	541	675,5852756	22,85934812	190,2758526	6,0121819	202,6131954	2,190351825	5,273069208	0,415384615	0
									5	8983	0	333	0	3306	0	420	673,7524445	24,35259053	314,7927019	5,509949885	314,7927019	2,765050976	5,616509796	0,492307692	0
									5	9356	0	370	0	3653	0	521	717,3324899	19,71237122	747,6246337	5,667433849	184,3366939	3,289452068	6,288658366	0,523076923	0
									5	9054	0	382	0	3519	0	360	648,2354878	26,53651619	595,8484635	5,813419486	595,8484635	2,577701745	5,679681811	0,453846154	0
									5	9234	0	350	0	3278	0	470	693,5626544	27,5159623	493,5667573	6,1275315	493,5667573	3,571049972	6,108374953	0,584615385	0
									5	9206	0	368	0	3279	0	616	689,2336433	21,0385405	859,060265	5,644690672	536,3220636	1,685620897	4,057976234	0,415384615	0
									5	9104	0	364	0	3536	0	401	653,5655386	23,63296532	191,0487291	5,418863669	191,0487291	4,226088119	7,737907823	0,546153846	0
									5	9226	0	374	0	3558	0	452	690,3141145	21,7751153	271,8713203	5,885534168	271,8713203	5,541235041	9,004506942	0,615384615	0
									5	9177	0	314	0	3274	0	368	674,4665285	22,77294714	115,8925789	5,158406076	115,8925789	2,727514331	5,292191985	0,515384615	0
									5	9075	0	373	0	3315	0	518	640,1032726	21,33605218	742,177365	5,776807367	204,2148008	2,434676235	4,945436103	0,492307692	0
									5	9327	0	431	0	3544	0	733	707,9239528	26,8661717	707,9239528	6,853141522	715,7759506	4,214312712	6,445419441	0,653846154	0
									5	9214	0	360	0	3326	0	498	693,1878365	34,52049391	750,7997418	6,41999506	540,3185421	2,305314178	5,44892442	0,423076923	0
									5	9200	0	360	0	3434	0	362	691,1090909	21,2357228	225,0893069	5,578695066	292,1233748	3,464144398	6,254705162	0,553846154	0
									5	9502	0	392	0	3681	0	397	719,413122	23,93402745	256,7046685	5,723288225	256,7046685	2,524690328	5,293705527	0,476923077	0
									5	9176	1	333	0	3552	0	466	694,645999	30,87622912	234,7441152	6,547810489	358,683381	7,06907311	10,09867587	0,7	0
