tramstop avgRuntime
14 0.02000486618248175
15 0.006378438954090086
16 0.0056148766058394155
17 0.005050335800280538
18 0.003112269722627737
19 0.0159419137688526
0 NaN
0 NaN
0 NaN
3 0.005847019175257509
4 0.018426471759868113
5 0.0075714100161837035
6 0.01339077166298814
7 0.0056148766058394155
8 0.004363573167883212
9 0.02000486618248175
10 0.025560001633458555
10 0.025560001633458555
10 0.025560001633458555
13 0.00941033153426667
14 0.02348801632964117
15 0.005812006344991042
16 0.010559292298105245
17 0.003112269722627737
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.008784430469342427
4 0.004363573167883212
5 0.009934380811332515
6 0.009794631961107685
7 0.0056148766058394155
8 0.004363573167883212
9 0.025147508057266583
10 0.01848093515692793
10 0.01848093515692793
10 0.01848093515692793
13 0.009368786934306568
14 0.02000486618248175
15 0.004363573167883212
16 0.026029908668344898
17 0.003112269722627737
18 0.03192908956239067
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.01424083599866019
6 0.021662967802080123
7 0.016216382081433615
8 0.013419032599237381
9 0.06303024595100572
10 0.014116692190318136
10 0.014116692190318136
10 0.014116692190318136
13 0.009368786934306568
14 0.02215308037053232
15 0.010323640983772142
16 0.006005716618121845
17 0.029953560737293064
18 0.02399949035074574
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.0318623782284453
4 0.004363573167883212
5 0.0043467884979810955
6 0.0036399714087594452
7 0.0056148766058394155
8 0.012022135298849126
9 0.02000486618248175
10 0.012924910038605807
10 0.012924910038605807
10 0.012924910038605807
13 0.01287343559681876
14 0.028219200690731288
15 0.010819544582180186
16 0.05471091977575977
17 0.003112269722627737
18 0.004527943445529071
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.01367806715658766
5 0.003112269722627737
6 0.005134151506053655
7 0.022326229989298455
8 0.004363573167883212
9 0.038880052051599036
10 0.023051910411494538
10 0.023051910411494538
10 0.023051910411494538
13 0.009368786934306568
14 0.02000486618248175
15 0.004363573167883212
16 0.022701481344794845
17 0.003112269722627737
18 0.003112269722627737
19 0.015816391602700066
0 NaN
0 NaN
0 NaN
3 0.00604165673901741
4 0.011906289133141118
5 0.019507884379446765
6 0.003112269722627737
7 0.0056148766058394155
8 0.0187953433137003
9 0.02000486618248175
10 0.010840500754763496
10 0.010840500754763496
10 0.010840500754763496
13 0.009368786934306568
14 0.026097768484511313
15 0.01529126452553173
16 0.0056148766058394155
17 0.003112269722627737
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.0063699547644621695
6 0.003112269722627737
7 0.0056148766058394155
8 0.004363573167883212
9 0.02000486618248175
10 0.020568484901281766
10 0.020568484901281766
10 0.020568484901281766
13 0.04447069980114311
14 0.023125880380678594
15 0.005456069812254191
16 0.012524519878258197
17 0.007621816729698616
18 0.01044006195465685
19 0.01792718680749921
0 NaN
0 NaN
0 NaN
3 0.012568667585110438
4 0.015553562116512617
5 0.003112269722627737
6 0.00420154217780657
7 0.0056148766058394155
8 0.004363573167883212
9 0.02000486618248175
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.009368786934306568
14 0.022332294759729362
15 0.00632761175829143
16 0.006485922790454516
17 0.003112269722627737
18 0.010399610741947922
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004756357256810018
5 0.0067671349813825605
6 0.02724409760965201
7 0.0060436938483754464
8 0.004363573167883212
9 0.02000486618248175
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.009368786934306568
14 0.08407065227028523
15 0.011333885294540264
16 0.01392254005330154
17 0.003112269722627737
18 0.05818714310403833
19 0.005294232691618312
0 NaN
0 NaN
0 NaN
3 0.006876597803945676
4 0.004363573167883212
5 0.003112269722627737
6 0.003112269722627737
7 0.009689161546739409
8 0.004363573167883212
9 0.02000486618248175
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.009408391779666533
14 0.04712361782207412
15 0.023911300594718358
16 0.007674298967527577
17 0.003112269722627737
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.011990001027372642
4 0.004363573167883212
5 0.005838768327320853
6 0.00891953313488639
7 0.0056148766058394155
8 0.004363573167883212
9 0.02414238421924242
10 0.036779063777129105
10 0.036779063777129105
10 0.036779063777129105
13 0.015083318606732381
14 0.02000486618248175
15 0.004363573167883212
16 0.014550271328599143
17 0.004835842594066951
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.00485959103748896
4 0.004363573167883212
5 0.003210680823608955
6 0.008535944417811156
7 0.020799475443117096
8 0.004363573167883212
9 0.04056141465125844
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.013228021681191507
14 0.032890774180441666
15 0.005746028438535534
16 0.0056148766058394155
17 0.004469942757406438
18 0.008467503916064014
19 0.01609274148832804
0 NaN
0 NaN
0 NaN
3 0.005986328006567087
4 0.007796334632288943
5 0.003112269722627737
6 0.003112269722627737
7 0.017095658355442418
8 0.004363573167883212
9 0.02238857180039073
10 0.02236658158767713
10 0.02236658158767713
10 0.02236658158767713
13 0.009368786934306568
14 0.08228879864921844
15 0.007546263363711941
16 0.008617927118678696
17 0.003112269722627737
18 0.022230191130856114
19 0.015346865978627802
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.013311738925485575
6 0.018396796513145533
7 0.0056148766058394155
8 0.004363573167883212
9 0.02470422837947944
10 0.044053398127723895
10 0.044053398127723895
10 0.044053398127723895
13 0.026005539846928577
14 0.02000486618248175
15 0.004363573167883212
16 0.0112327319332281
17 0.01414738730369063
18 0.003112269722627737
19 0.012204871318997838
0 NaN
0 NaN
0 NaN
3 0.036599620544973795
4 0.004363573167883212
5 0.005630208120676765
6 0.006500274057722105
7 0.0056148766058394155
8 0.004363573167883212
9 0.033323149333731386
10 0.02067304377865605
10 0.02067304377865605
10 0.02067304377865605
13 0.009368786934306568
14 0.04168771661313508
15 0.004363573167883212
16 0.0056148766058394155
17 0.003112269722627737
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.01892937340545254
5 0.004290013713215968
6 0.003112269722627737
7 0.011967801444389536
8 0.004363573167883212
9 0.02000486618248175
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.009368786934306568
14 0.07447920686006464
15 0.012954455439851199
16 0.0056148766058394155
17 0.003112269722627737
18 0.004015890352628899
19 0.018881208291756813
0 NaN
0 NaN
0 NaN
3 0.004888323653707284
4 0.004363573167883212
5 0.003112269722627737
6 0.01851485561630088
7 0.0056148766058394155
8 0.004363573167883212
9 0.02000486618248175
10 0.01335245243600087
10 0.01335245243600087
10 0.01335245243600087
13 0.009368786934306568
14 0.047537952422376156
15 0.004363573167883212
16 0.03779225492271784
17 0.00793119797662926
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.01235629163377552
4 0.02259286682770787
5 0.009626416006315641
6 0.003112269722627737
7 0.020753989031432878
8 0.004363573167883212
9 0.02412697926712627
10 0.01150464113600684
10 0.01150464113600684
10 0.01150464113600684
13 0.014015321294497797
14 0.031202752833564707
15 0.01286338890530533
16 0.01823213926076528
17 0.003112269722627737
18 0.05755429064503478
19 0.005433468764050079
0 NaN
0 NaN
0 NaN
3 0.01079618282360547
4 0.012251561682511779
5 0.003112269722627737
6 0.005066742316416754
7 0.0056148766058394155
8 0.004363573167883212
9 0.04212198175488947
10 0.010526772540792893
10 0.010526772540792893
10 0.010526772540792893
13 0.03488398678663017
14 0.02000486618248175
15 0.005980954608281895
16 0.0056148766058394155
17 0.003112269722627737
18 0.005328927360365562
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.04129907000802019
4 0.004695455080922385
5 0.003112269722627737
6 0.003112269722627737
7 0.03146843372273584
8 0.004363573167883212
9 0.02000486618248175
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.009368786934306568
14 0.02000486618248175
15 0.01553974768511619
16 0.010272712433871381
17 0.003112269722627737
18 0.019884900377869427
19 0.010315030336848068
0 NaN
0 NaN
0 NaN
3 0.02335699238652895
4 0.004363573167883212
5 0.015517447882727464
6 0.003112269722627737
7 0.012088211967886564
8 0.010737228690244023
9 0.02000486618248175
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.011038221815555771
14 0.03489204463718871
15 0.00985267488942239
16 0.025563213997268082
17 0.006325980058694208
18 0.0037689135417451366
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.010193047124565063
5 0.003112269722627737
6 0.003112269722627737
7 0.006888018834529663
8 0.004363573167883212
9 0.02000486618248175
10 0.04482605708725769
10 0.04482605708725769
10 0.04482605708725769
13 0.009368786934306568
14 0.02000486618248175
15 0.004363573167883212
16 0.009064056096012796
17 0.003112269722627737
18 0.007625947664968379
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.01902899764545042
5 0.022286472608722383
6 0.003112269722627737
7 0.03863784137112248
8 0.004363573167883212
9 0.023709701239427068
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.02237123447856229
14 0.02000486618248175
15 0.012429720772527452
16 0.0056148766058394155
17 0.003112269722627737
18 0.003112269722627737
19 0.005934635662873034
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.003112269722627737
6 0.006617680690777265
7 0.045675041792136745
8 0.004363573167883212
9 0.05782468332721113
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.031203932688440995
14 0.02000486618248175
15 0.004363573167883212
16 0.0056148766058394155
17 0.004927644545722841
18 0.010147450683715378
19 0.02030519025627529
0 NaN
0 NaN
0 NaN
3 0.01067763474550755
4 0.004363573167883212
5 0.011450776263449288
6 0.003112269722627737
7 0.007991658968120104
8 0.004363573167883212
9 0.026235428726725383
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.013020326055549933
14 0.06380436242895746
15 0.028505785228707475
16 0.0056148766058394155
17 0.003112269722627737
18 0.003700196746398004
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.005712287238770628
6 0.003112269722627737
7 0.0056148766058394155
8 0.004363573167883212
9 0.04682653381989329
10 0.009447019130403123
10 0.009447019130403123
10 0.009447019130403123
13 0.016592396375993492
14 0.02000486618248175
15 0.010912853520721516
16 0.0056148766058394155
17 0.00533179067224224
18 0.01805121816497938
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.035880157460250146
4 0.007673088711274373
5 0.003112269722627737
6 0.003112269722627737
7 0.0056148766058394155
8 0.011940230764338486
9 0.02000486618248175
10 0.014408116046127793
10 0.014408116046127793
10 0.014408116046127793
13 0.009368786934306568
14 0.02000486618248175
15 0.005092662149264415
16 0.0056148766058394155
17 0.006543412687090621
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.009173575542505518
4 0.004363573167883212
5 0.009318995130300668
6 0.017930514575828768
7 0.018065008922759248
8 0.010649914989444936
9 0.05646024917619904
10 0.046336463799253706
10 0.046336463799253706
10 0.046336463799253706
13 0.013978630943970673
14 0.03106003851724836
15 0.004363573167883212
16 0.037359726626514184
17 0.003112269722627737
18 0.0054942848408200675
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.006772740446218489
4 0.0077877923815027625
5 0.003112269722627737
6 0.003112269722627737
7 0.0114339326388323
8 0.004579965193181901
9 0.02231445042428654
10 0.0398177353066931
10 0.0398177353066931
10 0.0398177353066931
13 0.010052437149246444
14 0.03992808473179964
15 0.004363573167883212
16 0.005849565969570284
17 0.006477960968860465
18 0.003112269722627737
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.004363573167883212
4 0.004363573167883212
5 0.003112269722627737
6 0.008658421824807852
7 0.028672817549124433
8 0.010136767587886576
9 0.029170283688227876
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.009368786934306568
14 0.02283789456005522
15 0.007432407309739642
16 0.0056148766058394155
17 0.03511349529400219
18 0.01505929172038706
19 0.0053190354897730335
0 NaN
0 NaN
0 NaN
3 0.006743878262717492
4 0.015195386419060807
5 0.003112269722627737
6 0.01484176376154568
7 0.02902102658854435
8 0.005298732639618849
9 0.02000486618248175
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.010428307132865432
14 0.03294225935816808
15 0.007880517207841367
16 0.026607645447508817
17 0.003112269722627737
18 0.005147517774552281
19 0.004363573167883212
0 NaN
0 NaN
0 NaN
3 0.020013981534217587
4 0.005955432453624811
5 0.004183956684323196
6 0.003112269722627737
7 0.008557345574268493
8 0.010619676963172314
9 0.021104325067462938
10 0.009368786934306568
10 0.009368786934306568
10 0.009368786934306568
13 0.009368786934306568
14 0.026269870296421492
15 0.004363573167883212
16 0.016878316072440155
17 0.003112269722627737
18 0.003112269722627737
19 0.005735879353317424
