Trip;Date;Departure;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU;CS Centrumzijde;Bleekstraat;Sterrenwijk;Rubenslaan;Stadion Galgenwaard;De Kromme Rijn;Padualaan;Heidelberglaan;AZU
R1283;42255;17:37;122,2554784;13,52020253;0;0;0;0;0;0;0;0;9,052489812;6,789367359;18,10497962;24,04532165;0;0;18,02092613;0
R1283;42256;17:37;112,4750401;0;0;0;1,230736984;0,203401533;0;0;0;0;0;11,31561226;11,31561226;6,8700919;0;30,41114005;25,22929658;12,12952691
R1283;42258;17:37;14,67065741;0;0;0;0;0;0;0;0;0;6,789367359;0;0;0;0;0;0;0
R1283;42261;17:37;9,780438272;0;0;0;1,230736984;0;0;0;0;0;2,263122453;0;2,263122453;0;0;0;3,604185226;0
R1283;42262;17:37;97,80438272;0;0;0;1,230736984;0;0;0;0;0;4,526244906;4,526244906;4,526244906;0;27,4472228;30,41114005;28,83348181;6,064763457
R1283;42263;17:37;73,35328704;20,2803038;6,760101267;0;0;0;0;0;0;0;2,263122453;2,263122453;6,789367359;6,8700919;27,4472228;7,602785013;32,43766703;0
R1283;42264;17:37;4,890219136;20,2803038;0;0;0;0;3,492156994;0;0;0;2,263122453;0;0;3,43504595;27,4472228;0;7,208370452;0
R1283;42265;17:37;78,24350617;6,760101267;0;0;0;0;0;0;0;0;2,263122453;0;4,526244906;17,17522975;13,7236114;0;14,4167409;24,25905383
R1283;42268;17:37;151,5967932;6,760101267;0;6,760101267;3,692210953;0;0;0;0;0;2,263122453;13,57873472;20,36810208;6,8700919;41,17083419;45,61671008;25,22929658;12,12952691
R1283;42269;17:37;58,68262963;6,760101267;0;6,760101267;0;0;0;0;0;0;6,789367359;2,263122453;18,10497962;3,43504595;0;0;3,604185226;0
R1283;42270;17:37;63,57284877;6,760101267;6,760101267;0;1,230736984;0;0;0;0;0;0;2,263122453;9,052489812;10,30513785;13,7236114;0;25,22929658;0
R1283;42271;17:37;0;6,760101267;0;0;0;0;0;0;0;0;0;0;2,263122453;0;0;0;0;0
R1283;42272;17:37;39,12175309;0;20,2803038;0;0;0;0;0;0;0;0;4,526244906;11,31561226;0;27,4472228;7,602785013;3,604185226;0
R1283;42275;17:37;58,68262963;13,52020253;0;0;1,230736984;0,203401533;1,746078497;0;0;0;2,263122453;2,263122453;9,052489812;10,30513785;27,4472228;0;14,4167409;12,12952691
R1283;42276;17:37;39,12175309;0;6,760101267;0;1,230736984;0;0;0;0;0;0;4,526244906;9,052489812;6,8700919;0;0;0;12,12952691
R1283;42277;17:37;29,34131481;0;13,52020253;0;1,230736984;0;0;0;0;0;0;2,263122453;4,526244906;0;0;7,602785013;3,604185226;24,25905383
R1285;42249;17:42;73,35328704;0;0;0;1,230736984;0;0;0;0;0;2,263122453;4,526244906;2,263122453;10,30513785;13,7236114;15,20557003;18,02092613;6,064763457
R1285;42250;17:42;0;6,760101267;0;0;0;0,203401533;0;0;0;0;0;0;0;0;0;0;7,208370452;0
R1285;42251;17:42;88,02394444;0;0;0;0;0;0;0;0;0;9,052489812;6,789367359;4,526244906;6,8700919;13,7236114;15,20557003;14,4167409;0
R1285;42254;17:42;53,79241049;0;0;0;0;0;0;0;0;0;2,263122453;4,526244906;11,31561226;3,43504595;0;0;7,208370452;0
R1285;42255;17:42;9,780438272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12,12952691
R1285;42256;17:42;24,45109568;0;0;0;0;0;0;0;0;0;0;2,263122453;6,789367359;0;0;0;3,604185226;0
R1285;42257;17:42;44,01197222;0;6,760101267;0;0;0;0;0;0;0;2,263122453;0;2,263122453;0;0;15,20557003;21,62511136;0
R1285;42258;17:42;68,4630679;13,52020253;0;6,760101267;2,461473969;0;0;0;0;0;4,526244906;4,526244906;6,789367359;3,43504595;13,7236114;0;32,43766703;6,064763457
R1285;42261;17:42;136,9261358;6,760101267;0;0;0;0,203401533;0;0;0;0;11,31561226;0;24,89434698;13,7401838;13,7236114;15,20557003;25,22929658;0
R1285;42262;17:42;122,2554784;0;0;0;0;0;0;0;0;0;13,57873472;2,263122453;13,57873472;3,43504595;41,17083419;7,602785013;25,22929658;0
R1285;42263;17:42;19,56087654;0;0;0;0;0;0;0;0;0;2,263122453;0;0;3,43504595;0;7,602785013;0;6,064763457
R1285;42264;17:42;9,780438272;6,760101267;0;0;0;0;0;0;0;0;2,263122453;0;0;0;13,7236114;7,602785013;0;0
R1285;42265;17:42;44,01197222;6,760101267;6,760101267;6,760101267;1,230736984;0,203401533;0;0;0;0;2,263122453;9,052489812;0;0;0;22,80835504;10,81255568;18,19429037
R1285;42268;17:42;39,12175309;0;0;0;0;0;0;0;0;0;0;2,263122453;9,052489812;0;0;0;7,208370452;6,064763457
R1285;42269;17:42;200,4989846;0;0;0;1,230736984;0;0;0;0;0;9,052489812;6,789367359;24,89434698;13,7401838;41,17083419;68,42506512;28,83348181;0
R1285;42270;17:42;205,3892037;20,2803038;0;0;0;0;0;0;0;0;4,526244906;11,31561226;15,84185717;24,04532165;41,17083419;45,61671008;43,25022271;18,19429037
R1285;42271;17:42;122,2554784;0;0;0;1,230736984;0;0;0;0;0;6,789367359;6,789367359;9,052489812;3,43504595;0;45,61671008;21,62511136;18,19429037
R1285;42272;17:42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1285;42275;17:42;73,35328704;6,760101267;20,2803038;0;0;0;0;0;0;0;4,526244906;0;0;0;13,7236114;38,01392507;10,81255568;48,51810766
R1285;42276;17:42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1285;42277;17:42;107,584821;0;0;0;0;0;0;0;0;0;9,052489812;0;9,052489812;13,7401838;27,4472228;15,20557003;18,02092613;6,064763457
R1287;42249;17:46;88,02394444;0;0;0;0;0,203401533;0;0;0;0;6,789367359;4,526244906;6,789367359;6,8700919;0;22,80835504;21,62511136;0
R1287;42250;17:46;73,35328704;13,52020253;0;0;0;0;0;0;0;0;6,789367359;6,789367359;9,052489812;0;0;0;25,22929658;0
R1287;42254;17:46;44,01197222;0;6,760101267;0;0;0;0;0;0;0;2,263122453;2,263122453;4,526244906;0;13,7236114;22,80835504;7,208370452;0
R1287;42255;17:46;92,91416358;0;0;0;1,230736984;0;0;0;0;0;4,526244906;6,789367359;9,052489812;13,7401838;0;22,80835504;7,208370452;12,12952691
R1287;42256;17:46;92,91416358;0;0;13,52020253;4,922947937;0;0;0;0;0;0;4,526244906;4,526244906;10,30513785;0;53,21949509;28,83348181;18,19429037
R1287;42257;17:46;122,2554784;0;0;0;1,230736984;0;0;0;0;0;0;6,789367359;11,31561226;13,7401838;13,7236114;30,41114005;25,22929658;12,12952691
R1287;42258;17:46;78,24350617;0;0;0;3,692210953;0;0;0;0;0;2,263122453;9,052489812;6,789367359;3,43504595;0;30,41114005;14,4167409;12,12952691
R1287;42261;17:46;122,2554784;0;0;0;0;0;0;0;0;0;4,526244906;4,526244906;38,4730817;0;13,7236114;15,20557003;3,604185226;0
R1287;42262;17:46;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1287;42263;17:46;48,90219136;6,760101267;0;0;1,230736984;0,203401533;0;0;0;0;2,263122453;4,526244906;2,263122453;3,43504595;13,7236114;30,41114005;10,81255568;0
R1287;42264;17:46;97,80438272;0;0;6,760101267;0;0;0;0;0;0;11,31561226;4,526244906;6,789367359;0;54,89444559;22,80835504;14,4167409;0
R1287;42268;17:46;53,79241049;0;6,760101267;0;0;0;0;0;0;0;0;0;6,789367359;6,8700919;27,4472228;15,20557003;10,81255568;0
R1287;42269;17:46;171,1576698;0;0;0;2,461473969;0;0;0;0;0;9,052489812;2,263122453;27,15746944;13,7401838;41,17083419;30,41114005;28,83348181;6,064763457
R1287;42270;17:46;29,34131481;0;0;0;0;0;0;0;0;0;2,263122453;4,526244906;2,263122453;0;0;0;3,604185226;6,064763457
R1287;42271;17:46;205,3892037;0;13,52020253;20,2803038;3,692210953;0,203401533;0;0;0;0;0;4,526244906;22,63122453;17,17522975;0;98,83620517;64,87533407;18,19429037
R1287;42272;17:46;112,4750401;0;0;6,760101267;0;0;0;0;0;0;6,789367359;0;9,052489812;17,17522975;0;0;43,25022271;0
R1287;42275;17:46;122,2554784;0;13,52020253;6,760101267;2,461473969;0;0;0;0;0;2,263122453;2,263122453;2,263122453;10,30513785;0;15,20557003;25,22929658;90,97145186
R1287;42276;17:46;234,7305185;0;0;6,760101267;0;0,203401533;0;0;0;0;4,526244906;4,526244906;13,57873472;0;82,34166839;22,80835504;72,08370452;66,71239803
R1287;42277;17:46;63,57284877;6,760101267;0;0;1,230736984;0;0;0;0;0;4,526244906;2,263122453;4,526244906;3,43504595;0;0;3,604185226;48,51810766
R1289;42249;17:51;29,34131481;0;0;0;0;0;0;0;0;0;4,526244906;0;2,263122453;3,43504595;0;0;7,208370452;0
R1289;42250;17:51;39,12175309;0;0;0;0;0;0;0;0;0;0;0;2,263122453;3,43504595;0;7,602785013;18,02092613;0
R1289;42251;17:51;102,6946019;0;6,760101267;0;1,230736984;0;0;0;0;0;0;9,052489812;18,10497962;20,6102757;13,7236114;0;7,208370452;12,12952691
R1289;42254;17:51;29,34131481;0;0;0;1,230736984;0;0;0;0;0;0;0;4,526244906;0;0;15,20557003;7,208370452;6,064763457
R1289;42255;17:51;58,68262963;0;6,760101267;0;1,230736984;0;0;0;0;0;0;0;4,526244906;6,8700919;13,7236114;45,61671008;10,81255568;0
R1289;42256;17:51;19,56087654;6,760101267;0;0;0;0;0;0;0;0;0;0;4,526244906;3,43504595;0;0;0;12,12952691
R1289;42257;17:51;0;0;0;0;3,692210953;0,203401533;0;0;0;0;0;0;0;0;0;15,20557003;3,604185226;6,064763457
R1289;42262;17:51;19,56087654;0;0;0;1,230736984;0;0;10,09709047;0;0;0;0;0;3,43504595;13,7236114;0;10,81255568;6,064763457
R1289;42263;17:51;97,80438272;0;0;0;0;0;0;0;0;0;9,052489812;9,052489812;13,57873472;6,8700919;13,7236114;15,20557003;3,604185226;0
R1289;42264;17:51;0;0;20,2803038;0;0;0;0;0;0;0;0;0;0;0;27,4472228;7,602785013;0;0
R1289;42265;17:51;53,79241049;0;0;0;0;0;0;0;0;0;6,789367359;0;9,052489812;3,43504595;0;15,20557003;3,604185226;0
R1289;42268;17:51;48,90219136;6,760101267;6,760101267;6,760101267;0;0;0;0;0;0;2,263122453;2,263122453;9,052489812;3,43504595;0;22,80835504;3,604185226;12,12952691
R1289;42269;17:51;97,80438272;0;0;6,760101267;1,230736984;0;0;0;0;0;0;9,052489812;11,31561226;0;0;68,42506512;14,4167409;0
R1289;42270;17:51;0;0;6,760101267;6,760101267;1,230736984;0;0;0;0;0;0;0;0;0;0;7,602785013;7,208370452;0
R1289;42271;17:51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1289;42272;17:51;0;0;6,760101267;0;0;0;0;0;0;0;0;0;0;0;0;0;3,604185226;0
R1289;42275;17:51;88,02394444;0;0;0;1,230736984;0,203401533;0;0;0;0;4,526244906;6,789367359;18,10497962;6,8700919;13,7236114;7,602785013;10,81255568;0
R1289;42276;17:51;127,1456975;0;20,2803038;0;1,230736984;0;0;0;0;0;4,526244906;6,789367359;2,263122453;13,7401838;13,7236114;15,20557003;7,208370452;90,97145186
R1289;42277;17:51;83,13372531;6,760101267;0;0;0;0;0;0;0;0;4,526244906;4,526244906;13,57873472;0;13,7236114;15,20557003;18,02092613;0
R1291;42249;17:56;63,57284877;6,760101267;0;0;1,230736984;0;0;0;0;0;4,526244906;2,263122453;0;6,8700919;27,4472228;0;21,62511136;12,12952691
R1291;42250;17:56;14,67065741;13,52020253;0;0;3,692210953;0;0;0;0;0;0;9,052489812;0;3,43504595;0;0;3,604185226;12,12952691
R1291;42251;17:56;73,35328704;0;0;6,760101267;0;0;0;0;0;0;2,263122453;9,052489812;11,31561226;10,30513785;0;0;10,81255568;0
R1291;42254;17:56;97,80438272;0;6,760101267;0;0;0;0;0;0;0;2,263122453;2,263122453;13,57873472;10,30513785;13,7236114;30,41114005;14,4167409;6,064763457
R1291;42255;17:56;34,23153395;6,760101267;0;0;0;0;0;0;0;0;2,263122453;0;2,263122453;3,43504595;0;0;14,4167409;6,064763457
R1291;42256;17:56;24,45109568;0;0;0;1,230736984;0;0;0;0;0;0;0;0;3,43504595;0;15,20557003;10,81255568;0
R1291;42257;17:56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1291;42258;17:56;83,13372531;13,52020253;0;0;0;0;0;0;0;0;4,526244906;13,57873472;6,789367359;0;13,7236114;0;14,4167409;18,19429037
R1291;42261;17:56;156,4870123;27,04040507;20,2803038;13,52020253;3,692210953;0;0;0;0;0;6,789367359;9,052489812;15,84185717;0;0;83,63063514;50,45859316;30,32381729
R1291;42262;17:56;136,9261358;0;0;6,760101267;1,230736984;0;0;0;0;0;0;13,57873472;9,052489812;6,8700919;13,7236114;15,20557003;46,85440794;12,12952691
R1291;42263;17:56;92,91416358;0;0;6,760101267;0;0;0;0;0;0;4,526244906;9,052489812;6,789367359;3,43504595;27,4472228;30,41114005;7,208370452;12,12952691
R1291;42264;17:56;312,9740247;27,04040507;33,80050634;0;0;0;0;0;0;0;13,57873472;22,63122453;22,63122453;13,7401838;123,5125026;136,8501302;50,45859316;12,12952691
R1291;42265;17:56;83,13372531;20,2803038;0;6,760101267;0;0,203401533;0;0;0;0;4,526244906;6,789367359;9,052489812;3,43504595;13,7236114;15,20557003;25,22929658;12,12952691
R1291;42268;17:56;132,0359167;0;0;0;0;0;0;0;0;0;6,789367359;9,052489812;11,31561226;20,6102757;27,4472228;7,602785013;21,62511136;0
R1291;42269;17:56;195,6087654;0;6,760101267;0;0;0;0;0;0;0;11,31561226;0;6,789367359;27,4803676;0;60,8222801;50,45859316;18,19429037
R1291;42270;17:56;112,4750401;0;6,760101267;13,52020253;1,230736984;0,203401533;0;0;0;0;6,789367359;6,789367359;11,31561226;6,8700919;13,7236114;38,01392507;32,43766703;0
R1291;42271;17:56;151,5967932;0;0;6,760101267;0;0,203401533;0;0;0;0;6,789367359;13,57873472;11,31561226;10,30513785;13,7236114;30,41114005;32,43766703;12,12952691
R1291;42272;17:56;83,13372531;0;0;0;2,461473969;0,203401533;0;0;0;0;11,31561226;0;2,263122453;6,8700919;27,4472228;7,602785013;25,22929658;12,12952691
R1291;42275;17:56;58,68262963;0;0;6,760101267;0;0;1,746078497;0;0;0;0;0;4,526244906;6,8700919;13,7236114;0;10,81255568;36,38858074
R1291;42276;17:56;166,2674506;13,52020253;0;0;1,230736984;0;0;0;0;0;9,052489812;11,31561226;6,789367359;10,30513785;0;22,80835504;25,22929658;72,77716148
R1291;42277;17:56;68,4630679;0;0;0;0;0;0;0;0;0;2,263122453;4,526244906;6,789367359;0;0;0;0;48,51810766
R1009;42249;07:05;0;0;5,872562467;0;0;0;0;0;0;0;0;0;0;0;0;0;4,738331042;0
R1009;42250;07:05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1009;42251;07:05;93,75967594;14,68140617;0;2,936281233;0;0;0;0;0;0;0;0;8,21524839;6,338178749;0;9,902052799;21,32248969;23,99557637
R1009;42254;07:05;51,81455776;2,936281233;0;5,872562467;4,821252555;2,903475255;0;0;0;0;0;0,631942184;1,263884368;1,584544687;0;9,902052799;21,32248969;16,49695875
R1009;42255;07:05;111,0311952;2,936281233;2,936281233;5,872562467;4,821252555;0;0;0;0;0;0,631942184;0;5,055537471;17,42999156;0;14,8530792;40,27581385;14,99723523
R1009;42256;07:05;56,74927754;0;0;2,936281233;4,821252555;0;0;0;0;0;0,631942184;0;2,527768735;4,753634062;6,486138154;4,9510264;16,58415865;8,998341138
R1009;42257;07:05;69,08607701;8,8088437;0;5,872562467;0;2,903475255;0;0;0;0;0,631942184;0,631942184;3,791653103;11,09181281;0;9,902052799;9,476662083;19,4964058
R1009;42258;07:05;56,74927754;2,936281233;0;2,936281233;0;0;0;0;0;0;0,631942184;2,527768735;0;1,584544687;0;9,902052799;23,69165521;10,49806466
R1009;42261;07:05;46,87983797;0;0;0;0;0;0;0;0;0;0,631942184;0;2,527768735;6,338178749;2,162046051;4,9510264;7,107496563;7,498617615
R1009;42262;07:05;0;111,5786869;2,936281233;0;9,64250511;0;0;0;0;0;0;1,263884368;0,631942184;14,26090219;10,81023026;4,9510264;28,42998625;16,49695875
R1009;42263;07:05;74,02079679;0;2,936281233;5,872562467;0;0;0;0;0;0;1,263884368;0;3,159710919;1,584544687;4,324092103;14,8530792;11,8458276;22,49585284
R1009;42264;07:05;0;79,2795933;0;2,936281233;4,821252555;0;0;0;0;0;0;0,631942184;4,423595287;6,338178749;4,324092103;4,9510264;7,107496563;16,49695875
R1009;42265;07:05;0;79,2795933;0;8,8088437;0;0;0;0;0;0;0;1,263884368;1,895826551;6,338178749;2,162046051;9,902052799;14,21499313;17,99668228
R1009;42268;07:05;106,0964754;0;0;5,872562467;4,821252555;0;0;0;0;0;1,895826551;0;4,423595287;17,42999156;2,162046051;14,8530792;16,58415865;20,99612932
R1009;42269;07:05;66,61871711;2,936281233;0;2,936281233;4,821252555;0;0;0;0;0;1,895826551;0;2,527768735;11,09181281;0;14,8530792;4,738331042;16,49695875
R1009;42270;07:05;0;79,2795933;0;5,872562467;0;0;0;0;0;0;0;1,263884368;3,791653103;0;2,162046051;9,902052799;16,58415865;16,49695875
R1009;42271;07:05;59,21663744;2,936281233;2,936281233;2,936281233;0;0;0;0;0;0;0,631942184;0,631942184;2,527768735;6,338178749;0;4,9510264;2,369165521;22,49585284
R1009;42272;07:05;69,08607701;5,872562467;0;2,936281233;0;0;0;0;0;0;0,631942184;0;3,791653103;1,584544687;2,162046051;4,9510264;21,32248969;17,99668228
R1009;42275;07:05;0;88,088437;2,936281233;8,8088437;4,821252555;0;0;0;0;0;0,631942184;1,263884368;1,895826551;14,26090219;0;4,9510264;14,21499313;19,4964058
R1009;42276;07:05;98,69439573;0;0;2,936281233;0;0;0;0;0;0;1,895826551;0;3,159710919;17,42999156;2,162046051;19,8041056;9,476662083;19,4964058
R1009;42277;07:05;64,15135722;2,936281233;0;2,936281233;4,821252555;0;0;0;0;0;0,631942184;0;0,631942184;11,09181281;0;19,8041056;14,21499313;14,99723523
R1011;42249;07:14;157,9110332;2,936281233;0;2,936281233;0;0;0;0;0;0;0,631942184;0,631942184;3,791653103;17,42999156;6,486138154;34,6571848;35,53748281;32,99391751
R1011;42250;07:14;69,08607701;2,936281233;0;2,936281233;0;0;0,113698135;0;0;0;1,263884368;0;1,263884368;9,507268123;0;9,902052799;21,32248969;14,99723523
R1011;42251;07:14;103,6291155;2,936281233;0;2,936281233;0;0;0;0;0;0;1,263884368;0;2,527768735;15,84544687;0;4,9510264;23,69165521;25,49529989
R1011;42254;07:14;150,5089535;0;0;0;0;0;0,113698135;0;0;0;0,631942184;0;3,159710919;31,69089374;6,486138154;19,8041056;30,79915177;23,99557637
R1011;42255;07:14;157,9110332;0;0;2,936281233;4,821252555;0;0;0;0;0;0;0;0,631942184;25,352715;10,81023026;9,902052799;52,12164146;29,99447046
R1011;42256;07:14;138,172154;5,872562467;0;2,936281233;0;2,903475255;0;0;0;0;0;0,631942184;1,895826551;28,52180437;2,162046051;0;45,0141449;26,99502341
R1011;42257;07:14;182,5846321;0;0;0;9,64250511;2,903475255;0;0;0;0;1,263884368;0;11,37495931;19,01453625;10,81023026;44,5592376;40,27581385;20,99612932
R1011;42258;07:14;86,35759626;0;0;0;4,821252555;0;0;0;0;0;0,631942184;0;2,527768735;11,09181281;2,162046051;14,8530792;23,69165521;14,99723523
R1011;42261;07:14;187,5193519;11,74512493;0;2,936281233;0;2,903475255;0;0;0;0;1,263884368;0;9,479132757;25,352715;8,648184205;19,8041056;52,12164146;28,49474694
R1011;42262;07:14;157,9110332;5,872562467;0;5,872562467;4,821252555;0;0;0;0;0;0;0;4,423595287;17,42999156;8,648184205;34,6571848;49,75247594;28,49474694
R1011;42263;07:14;138,172154;0;2,936281233;0;0;0;0;0;0;0;0;0;2,527768735;34,85998312;4,324092103;24,755132;23,69165521;20,99612932
R1011;42264;07:14;128,3027144;0;2,936281233;2,936281233;4,821252555;0;0;0;0;0;0;0,631942184;0;30,10634906;6,486138154;9,902052799;30,79915177;25,49529989
R1011;42265;07:14;93,75967594;0;0;2,936281233;0;0;0;0;0;0;1,263884368;0;1,263884368;7,922723436;4,324092103;24,755132;23,69165521;19,4964058
R1011;42268;07:14;189,9867118;8,8088437;0;2,936281233;0;2,903475255;0;0;0;0;0,631942184;0;2,527768735;26,93725968;19,45841446;24,755132;49,75247594;37,49308807
R1011;42269;07:14;157,9110332;0;0;2,936281233;0;0;0;0;0;0;0;0;2,527768735;22,18362562;15,13432236;29,7061584;37,90664833;26,99502341
R1011;42270;07:14;113,4985551;8,8088437;2,936281233;2,936281233;4,821252555;0;0;0;0;0;0;0;4,423595287;20,59908093;2,162046051;0;47,38331042;16,49695875
R1011;42271;07:14;128,3027144;5,872562467;0;5,872562467;4,821252555;0;0;0;0;0;0;0;1,263884368;22,18362562;10,81023026;9,902052799;40,27581385;25,49529989
R1011;42272;07:14;103,6291155;2,936281233;0;2,936281233;0;0;0;0;0;0;1,263884368;0;1,263884368;12,6763575;4,324092103;19,8041056;30,79915177;19,4964058
R1011;42276;07:14;135,7047941;8,8088437;0;5,872562467;0;0;0;0;0;0;0,631942184;0;1,263884368;38,02907249;2,162046051;14,8530792;35,53748281;20,99612932
R1011;42277;07:14;143,1068738;2,936281233;0;0;14,46375766;0;0;0;0;0;0;0;1,895826551;22,18362562;2,162046051;24,755132;28,42998625;40,49253512
R1013;42249;07:21;150,5089535;5,872562467;2,936281233;0;9,64250511;0;0;0;0;0;1,895826551;0,631942184;0,631942184;14,26090219;2,162046051;24,755132;66,33663458;26,99502341
R1013;42250;07:21;130,7700743;0;2,936281233;0;4,821252555;0;0;0;0;0;1,895826551;0;1,263884368;20,59908093;8,648184205;19,8041056;42,64497938;16,49695875
R1013;42251;07:21;145,5742337;5,872562467;0;14,68140617;0;0;0,113698135;0;0;0;1,263884368;0;6,319421838;9,507268123;8,648184205;34,6571848;37,90664833;32,99391751
R1013;42254;07:21;0;140,9414992;0;8,8088437;4,821252555;0;0;0;0;0;0;0,631942184;1,263884368;4,753634062;2,162046051;34,6571848;42,64497938;29,99447046
R1013;42255;07:21;148,0415936;0;0;0;4,821252555;0;0;0;0;0;0,631942184;0;1,263884368;9,507268123;2,162046051;4,9510264;99,50495188;11,99778818
R1013;42256;07:21;123,3679947;8,8088437;0;0;0;0;0;0;0;0;0,631942184;0;1,263884368;7,922723436;4,324092103;19,8041056;61,59830354;19,4964058
R1013;42257;07:21;0;2,936281233;0;2,936281233;4,821252555;0;0;0;0;0;0;0;0,631942184;0;0;0;0;2,999447046
R1013;42258;07:21;61,68399733;5,872562467;2,936281233;5,872562467;0;2,903475255;0;0;0;0;0,631942184;0,631942184;1,263884368;0;0;4,9510264;18,95332417;26,99502341
R1013;42261;07:21;0;155,6229054;2,936281233;0;4,821252555;0;0;0;0;0;0;1,895826551;2,527768735;11,09181281;0;29,7061584;40,27581385;26,99502341
R1013;42262;07:21;150,5089535;2,936281233;0;0;9,64250511;0;0;0;0;0;1,263884368;0,631942184;4,423595287;25,352715;2,162046051;24,755132;56,8599725;11,99778818
R1013;42263;07:21;160,3783931;8,8088437;5,872562467;5,872562467;19,28501022;0;0;0;0;0;0;0;2,527768735;7,922723436;2,162046051;24,755132;85,28995875;37,49308807
R1013;42264;07:21;115,965915;11,74512493;0;0;14,46375766;2,903475255;0;0;0;0;0,631942184;0;1,895826551;12,6763575;0;19,8041056;37,90664833;34,49364103
R1013;42265;07:21;83,89023637;196,7308426;2,936281233;0;0;0;0;0;0;0;0;1,895826551;6,319421838;14,26090219;4,324092103;39,6082112;104,2432829;38,9928116
R1013;42268;07:21;86,35759626;2,936281233;0;0;0;0;0;0;0;0;0,631942184;0;1,263884368;3,169089374;0;29,7061584;35,53748281;14,99723523
R1013;42269;07:21;108,5638353;8,8088437;0;0;0;0;0;0;0;0;0,631942184;0;4,423595287;12,6763575;0;9,902052799;40,27581385;17,99668228
R1013;42270;07:21;138,172154;0;0;0;9,64250511;0;0;0;0;0;1,263884368;0;3,791653103;15,84544687;8,648184205;14,8530792;33,16831729;28,49474694
R1013;42271;07:21;160,3783931;8,8088437;0;2,936281233;0;0;0;0;0;0;1,263884368;0;3,159710919;20,59908093;0;39,6082112;59,22913802;23,99557637
R1013;42272;07:21;59,21663744;2,936281233;0;0;0;0;0;0;0;0;0,631942184;0;3,159710919;6,338178749;0;9,902052799;16,58415865;8,998341138
R1013;42275;07:21;130,7700743;2,936281233;0;2,936281233;9,64250511;0;0,113698135;0;0;0;0;0;2,527768735;11,09181281;0;9,902052799;68,7058001;23,99557637
R1013;42276;07:21;160,3783931;82,21587453;0;0;9,64250511;0;0;0;0;0;1,263884368;0,631942184;0,631942184;15,84544687;2,162046051;9,902052799;59,22913802;79,48534672
R1013;42277;07:21;145,5742337;5,872562467;0;5,872562467;0;0;0;0;0;0;0,631942184;0;1,263884368;14,26090219;4,324092103;14,8530792;40,27581385;43,49198217
R1015;42249;07:26;148,0415936;5,872562467;2,936281233;2,936281233;4,821252555;0;0;0;0;0;0,631942184;0;2,527768735;23,76817031;4,324092103;24,755132;71,07496563;11,99778818
R1015;42250;07:26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1015;42251;07:26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1015;42254;07:26;0;2,936281233;0;2,936281233;14,46375766;0;0;0;0;0;0;0;0;0;0;0;0;7,498617615
R1015;42255;07:26;106,0964754;0;0;0;0;0;0;0;0;0;0;0;1,895826551;0;2,162046051;24,755132;63,96746906;10,49806466
R1015;42256;07:26;143,1068738;5,872562467;2,936281233;2,936281233;28,92751533;0;0;0,208833309;0;0;1,263884368;0;2,527768735;9,507268123;4,324092103;19,8041056;80,55162771;25,49529989
R1015;42257;07:26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1015;42258;07:26;91,29231605;2,936281233;0;0;0;0;0;0;0;0;0;0;1,263884368;4,753634062;4,324092103;19,8041056;42,64497938;13,49751171
R1015;42261;07:26;189,9867118;5,872562467;0;5,872562467;28,92751533;0;0;0;0;0;0;0;3,159710919;7,922723436;6,486138154;59,41231679;101,8741174;28,49474694
R1015;42262;07:26;217,1276706;2,936281233;0;0;24,10626277;0;0;0;0;0;0;0,631942184;2,527768735;4,753634062;6,486138154;49,510264;108,981614;40,49253512
R1015;42263;07:26;160,3783931;5,872562467;0;0;19,28501022;0;0;0;0;0;1,263884368;0;0;11,09181281;10,81023026;34,6571848;75,81329667;26,99502341
R1015;42264;07:26;236,8665497;2,936281233;11,74512493;2,936281233;0;0;0;0;0;0;3,791653103;0;0;4,753634062;8,648184205;198,041056;97,13578635;11,99778818
R1015;42265;07:26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1015;42268;07:26;160,3783931;5,872562467;0;5,872562467;9,64250511;0;0;0;0;0;0;1,895826551;4,423595287;19,01453625;10,81023026;49,510264;35,53748281;28,49474694
R1015;42269;07:26;0;199,6671239;0;0;4,821252555;0;0;0;0;0;0;0,631942184;5,055537471;19,01453625;2,162046051;19,8041056;49,75247594;32,99391751
R1015;42270;07:26;148,0415936;2,936281233;2,936281233;2,936281233;14,46375766;0;0;0;0;0;0,631942184;0;0,631942184;6,338178749;6,486138154;34,6571848;99,50495188;11,99778818
