Trip;Date;Departure;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde;AZU;Heidelberglaan;Padualaan;De Kromme Rijn;Stadion Galgenwaard;Rubenslaan;Sterrenwijk;Bleekstraat;CS Centrumzijde
R1132;7-9-2015;12:20;4,560777954;22,35638834;57,70114962;5,500395724;2,941098877;0,925227701;0;9,252277011;0;0;0;0;0;0;1,145885029;0;0;112,6012784
R1132;8-9-2015;12:20;13,68233386;33,53458251;47,21003151;2,200158289;5,882197754;6,476593907;0;15,72887092;0;0;0,018894442;0;0,260461247;0;0;0;1,718827543;145,7193014
R1132;9-9-2015;12:20;4,560777954;49,18405435;44,58725198;0;0,980366292;1,850455402;0;1,850455402;0;0;0;0;0,781383742;1,348330646;0,572942514;0,572942514;1,145885029;83,89899173
R1132;10-9-2015;12:20;18,24311182;26,82766601;47,21003151;0;0;0;0;0;0;0;0;0;0;1,348330646;0;0;1,145885029;77,27538712
R1132;11-9-2015;12:20;18,24311182;33,53458251;102,2884016;5,500395724;5,882197754;6,476593907;0;0;0;0;0;4,855783174;0,260461247;1,348330646;0;0;0,572942514;167,7979835
R1132;14-9-2015;12:20;6,841166931;40,24149901;68,19226773;0;2,941098877;0;0;1,850455402;0;0;0;0;0,781383742;4,044991938;0;0;0,572942514;99,35406916
R1132;15-9-2015;12:20;9,121555908;8,942555336;0;0;0;0;0;0;0;0;0;9,711566348;0,260461247;1,348330646;0;0;0;8,831472814
R1132;16-9-2015;12:20;18,24311182;53,65533202;104,9111811;5,500395724;1,960732585;2,775683103;0;15,72887092;0;0;0;0;0,781383742;5,393322584;1,145885029;0;0;198,7081383
R1132;17-9-2015;12:20;6,841166931;33,53458251;57,70114962;4,400316579;1,960732585;9,252277011;0;6,476593907;0;0;0;4,855783174;0;1,348330646;1,145885029;0,572942514;2,291770058;119,224883
R1132;18-9-2015;12:20;2,280388977;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,207868204
R1132;21-9-2015;12:20;4,560777954;40,24149901;36,71891339;3,300237434;1,960732585;0,925227701;0;11,10273241;0;0;0;0;0;1,348330646;0,572942514;0,572942514;0,572942514;105,9776738
R1132;22-9-2015;12:20;9,121555908;38,00586018;23,60501575;1,100079145;12,7447618;8,32704931;0;5,551366206;0;0;0;9,711566348;0,260461247;1,348330646;0,572942514;0;0;119,224883
R1132;23-9-2015;12:20;27,36466772;46,94841551;52,45559056;1,100079145;1,960732585;0,925227701;0;0,925227701;0;0;0;0;0,260461247;0;0;0;1,718827543;119,224883
R1132;24-9-2015;12:20;9,121555908;60,36224852;73,43782679;2,200158289;0,980366292;1,850455402;0,925227701;0;0;0;0;0;0;1,348330646;1,718827543;0,572942514;1,718827543;125,8484876
R1132;25-9-2015;12:20;6,841166931;87,18991453;39,34169292;2,200158289;0,980366292;18,50455402;1,850455402;15,72887092;0;0;0;0;0,260461247;2,696661292;0;0;2,291770058;203,1238747
R1132;28-9-2015;12:20;20,52350079;40,24149901;20,98223623;1,100079145;3,921465169;8,32704931;0;9,252277011;0;0;0;0;0;2,696661292;0;0;1,145885029;121,4327512
R1132;29-9-2015;12:20;45,60777954;69,30480385;0;0;1,960732585;6,476593907;0;0;0;0;0;4,855783174;0,260461247;1,348330646;0,572942514;0;1,718827543;117,0170148
R1132;30-9-2015;12:20;20,52350079;58,12660968;60,32392915;0;1,960732585;1,850455402;3,700910804;7,401821609;0;0;0;0;0;2,696661292;0;0;2,291770058;150,1350378
R1134;2-9-2015;12:24;9,121555908;62,59788735;13,11389764;0;0;4,626138505;0;0;0;0;0;0;0;0;0;0;0;92,73046455
R1134;3-9-2015;12:24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
R1134;4-9-2015;12:24;6,841166931;125,1957747;125,8934174;16,50118717;0,980366292;1,850455402;0;0;0;0;0;0;0,520922495;1,348330646;2,864712572;1,145885029;8,594137717;220,7868204
R1134;7-9-2015;12:24;2,280388977;35,77022134;49,83281103;4,400316579;0;0,925227701;0;0;0;0;0;0;0;1,348330646;0,572942514;0;0,572942514;83,89899173
R1134;8-9-2015;12:24;2,280388977;29,06330484;39,34169292;1,100079145;0;1,850455402;0;5,551366206;0;0;0;4,855783174;0,260461247;0;0;0;2,291770058;70,65178251
R1134;9-9-2015;12:24;0;58,12660968;31,47335434;0;0;0;0;0;0;0;0;0;0;0;0,572942514;0;0;81,69112353
R1134;10-9-2015;12:24;2,280388977;26,82766601;39,34169292;0;2,941098877;3,700910804;0;1,850455402;0;0;0;0;0;1,348330646;0;0;0;79,48325533
R1134;11-9-2015;12:24;2,280388977;49,18405435;0;0;0;0;0;0;0;0;0;0;0;1,348330646;0;0;0,572942514;46,36523227
R1134;14-9-2015;12:24;9,121555908;40,24149901;62,94670868;2,200158289;0,980366292;2,775683103;0,925227701;9,252277011;0;0;0;0;1,04184499;2,696661292;2,291770058;0,572942514;0;114,8091466
R1134;15-9-2015;12:24;22,80388977;55,89097085;0;1,100079145;0;0;0;0;0;0;0;0;0;0;1,718827543;0,572942514;0,572942514;68,44391431
R1134;16-9-2015;12:24;25,08427875;62,59788735;91,79728348;5,500395724;2,941098877;9,252277011;1,850455402;4,626138505;0;0;0;0;0;4,044991938;0,572942514;4,583540116;1,718827543;185,4609291
R1134;17-9-2015;12:24;0;51,41969318;65,5694882;0;2,941098877;5,551366206;0,925227701;19,42978172;0;0;0;0;0,260461247;1,348330646;0;2,291770058;0;161,1743789
R1134;18-9-2015;12:24;0;29,06330484;55,07837009;1,100079145;2,941098877;1,850455402;0;1,850455402;0;0;0;0;0,260461247;0;0;0;0,572942514;88,31472814
R1134;21-9-2015;12:24;0;31,29894368;36,71891339;1,100079145;0;0;2,775683103;3,700910804;0;0;0;0;0,520922495;1,348330646;0;0,572942514;0,572942514;68,44391431
R1134;22-9-2015;12:24;6,841166931;46,94841551;0;0;0;0;0;0;0;0;0;4,855783174;0,260461247;0;0,572942514;0;0;46,36523227
R1134;23-9-2015;12:24;6,841166931;49,18405435;20,98223623;4,400316579;0;3,700910804;0;9,252277011;0;0;0;0;0;1,348330646;0;0,572942514;0;108,185542
R1134;24-9-2015;12:24;0;46,94841551;60,32392915;0;5,882197754;8,32704931;0,925227701;12,02796011;0;0;0;0;0,260461247;1,348330646;0;2,291770058;1,718827543;141,303565
R1134;25-9-2015;12:24;2,280388977;67,06916502;23,60501575;1,100079145;0,980366292;3,700910804;1,850455402;20,35500942;0;0;0,018894442;0;0;4,044991938;0;0;0,572942514;143,5114332
R1134;28-9-2015;12:24;11,40194488;67,06916502;78,68338584;0;2,941098877;6,476593907;0;0;0;0;0;0;0;5,393322584;1,718827543;0;2,291770058;141,303565
R1134;29-9-2015;12:24;2,280388977;0;15,73667717;0;0;0;0;2,775683103;0;0;0;4,855783174;0;0;0;0;0;19,87081383
R1134;30-9-2015;12:24;11,40194488;26,82766601;47,21003151;0;1,960732585;6,476593907;0;1,850455402;0;0;0;9,711566348;0;1,348330646;0;0,572942514;1,145885029;88,31472814
R1136;2-9-2015;12:29;2,280388977;53,65533202;36,71891339;0;0;2,775683103;0;19,42978172;0;0;0;0;0;0;0;0;1,145885029;134,6799604
R1136;3-9-2015;12:29;6,841166931;46,94841551;73,43782679;3,300237434;12,7447618;17,57932632;0;16,65409862;0;0;0;0;0,520922495;0;0;0,572942514;2,291770058;216,3710839
R1136;4-9-2015;12:29;0;6,706916502;73,43782679;0;0;0;0;2,775683103;0;0;0;0;0;1,348330646;0,572942514;0;1,145885029;66,23604611
R1136;7-9-2015;12:29;2,280388977;31,29894368;78,68338584;0;0,980366292;1,850455402;0;4,626138505;0;0;0;0;0;4,044991938;1,145885029;0;0,572942514;103,7698056
R1136;8-9-2015;12:29;4,560777954;58,12660968;94,42006301;1,100079145;2,941098877;11,10273241;0;7,401821609;0;0;0;0;0;1,348330646;0;0,572942514;1,718827543;183,2530609
R1136;9-9-2015;12:29;13,68233386;38,00586018;55,07837009;3,300237434;4,901831461;11,10273241;0;24,05592023;0;0;0;0;0;1,348330646;0;0;2,291770058;187,6687973
R1136;10-9-2015;12:29;2,280388977;78,24735919;141,6300945;2,200158289;1,960732585;20,35500942;0;0;0;0;0;0;0,781383742;4,044991938;0,572942514;0;4,010597601;225,2025568
R1136;11-9-2015;12:29;2,280388977;20,12074951;78,68338584;0;1,960732585;2,775683103;0;1,850455402;0;0;0;9,711566348;0;1,348330646;0;0;0;97,14620096
R1136;14-9-2015;12:29;6,841166931;62,59788735;18,3594567;1,100079145;2,941098877;1,850455402;0;12,02796011;0;0;0,018894442;0;0,520922495;5,393322584;1,718827543;0,572942514;1,718827543;94,93833275
R1136;15-9-2015;12:29;6,841166931;31,29894368;81,30616537;1,100079145;2,941098877;5,551366206;0;4,626138505;0;0;0;0;0;1,348330646;0;0;2,291770058;128,0563558
R1136;16-9-2015;12:29;6,841166931;40,24149901;70,81504726;0;0;0;0;0;0;0;0;0;0,520922495;0;0,572942514;0;0,572942514;97,14620096
R1136;17-9-2015;12:29;0;0;0;0;0;0,925227701;0;0,925227701;0;0;0;0;0;0;0;0;0;4,415736407
R1136;18-9-2015;12:29;11,40194488;42,47713785;107,5339607;0;1,960732585;2,775683103;4,626138505;0,925227701;0;0;0;0;0;1,348330646;0,572942514;0,572942514;0,572942514;158,9665107
R1136;21-9-2015;12:29;20,52350079;62,59788735;89,17450396;8,800633158;0,980366292;7,401821609;0,925227701;0,925227701;0;0;0;0;0,260461247;2,696661292;0,572942514;0;2,291770058;181,0451927
R1136;22-9-2015;12:29;6,841166931;13,413833;20,98223623;0;0;0;1,850455402;1,850455402;0;0;0;0;0;0;0;1,145885029;0;41,94949587
R1136;23-9-2015;12:29;13,68233386;49,18405435;89,17450396;2,200158289;0,980366292;6,476593907;2,775683103;0;0;0;0,018894442;0;0;5,393322584;0;0;2,291770058;145,7193014
R1136;24-9-2015;12:29;18,24311182;58,12660968;52,45559056;4,400316579;1,960732585;5,551366206;1,850455402;0;0;0;0;0;0,260461247;1,348330646;0;1,145885029;2,291770058;132,4720922
R1136;25-9-2015;12:29;4,560777954;111,7819417;86,55172443;4,400316579;2,941098877;12,02796011;0;3,700910804;0;0;0;0;0,260461247;0;0;0,572942514;3,437655087;222,9946886
R1136;28-9-2015;12:29;29,6450567;58,12660968;0;2,200158289;0;0;0;0;0;0;0;0;0,260461247;0;0;0;0;88,31472814
R1136;29-9-2015;12:29;11,40194488;82,71863686;41,96447245;1,100079145;2,941098877;8,32704931;0;5,551366206;0;0;0;0;0;1,348330646;0,572942514;0;0,572942514;163,3822471
R1136;30-9-2015;12:29;20,52350079;31,29894368;52,45559056;3,300237434;3,921465169;2,775683103;0;1,850455402;0;0;0;0;0,260461247;4,044991938;0,572942514;0;0,572942514;108,185542
R1138;2-9-2015;12:34;11,40194488;80,48299802;107,5339607;1,100079145;2,941098877;10,17750471;0;1,850455402;0;0;0;14,56734952;0,260461247;4,044991938;0,572942514;0,572942514;1,718827543;192,0845337
R1138;3-9-2015;12:34;9,121555908;91,66119219;65,5694882;1,100079145;0,980366292;4,626138505;0;0,925227701;0;0;0;14,56734952;0,520922495;2,696661292;0,572942514;1,718827543;2,864712572;136,8878286
R1138;4-9-2015;12:34;11,40194488;78,24735919;34,09613387;0;0,980366292;0;0;6,476593907;0;0;0;0;0,260461247;1,348330646;0;1,145885029;2,291770058;117,0170148
R1138;7-9-2015;12:34;11,40194488;67,06916502;81,30616537;1,100079145;0;5,551366206;0;0,925227701;0;0;0;0;0,260461247;1,348330646;0;0;2,864712572;147,9271696
R1138;8-9-2015;12:34;9,121555908;69,30480385;57,70114962;1,100079145;0;4,626138505;0;0;0;0;0;0;0,260461247;4,044991938;0;0;1,145885029;125,8484876
R1138;9-9-2015;12:34;18,24311182;22,35638834;81,30616537;2,200158289;0,980366292;3,700910804;0;19,42978172;0;0;0;0;0;1,348330646;0;2,291770058;1,718827543;152,342906
R1138;10-9-2015;12:34;29,6450567;131,9026912;133,7617559;6,600474868;0,980366292;1,850455402;0;0,925227701;0;0;0;9,711566348;1,302306237;0;1,145885029;2,864712572;5,15648263;242,8655024
R1138;11-9-2015;12:34;2,280388977;53,65533202;47,21003151;2,200158289;0;0,925227701;0;2,775683103;0;0;0;0;0,260461247;6,74165323;0;0,572942514;0,572942514;90,52259635
R1138;14-9-2015;12:34;2,280388977;46,94841551;44,58725198;1,100079145;0,980366292;2,775683103;1,850455402;1,850455402;0;0;0;0;0,260461247;4,044991938;0;0;1,718827543;90,52259635
R1138;15-9-2015;12:34;4,560777954;93,89683103;97,04284254;8,800633158;4,901831461;12,95318781;0,925227701;2,775683103;0;0;0;0;0,781383742;9,438314522;0;0,572942514;1,718827543;216,3710839
R1138;16-9-2015;12:34;11,40194488;93,89683103;57,70114962;2,200158289;1,960732585;11,10273241;3,700910804;5,551366206;0;0;0;0;0,260461247;1,348330646;1,145885029;0;1,718827543;194,2924019
R1138;17-9-2015;12:34;9,121555908;49,18405435;28,85057481;1,100079145;5,882197754;3,700910804;0;0;0;0;0;9,711566348;1,04184499;1,348330646;0;0,572942514;0;88,31472814
R1138;18-9-2015;12:34;209,7957859;84,95427569;81,30616537;3,300237434;0;6,476593907;1,850455402;12,95318781;0;0;0;4,855783174;0;5,393322584;0,572942514;0,572942514;4,010597601;381,9611992
R1138;21-9-2015;12:34;18,24311182;102,8393864;52,45559056;3,300237434;0;8,32704931;1,850455402;0,925227701;0;0;0;0;1,302306237;1,348330646;0,572942514;0;1,145885029;176,6294563
R1138;22-9-2015;12:34;15,96272284;84,95427569;76,06060632;2,200158289;2,941098877;8,32704931;0;0;0;0;0;29,13469905;0,520922495;8,089983876;0,572942514;0;2,291770058;152,342906
R1138;23-9-2015;12:34;9,121555908;62,59788735;47,21003151;2,200158289;0;10,17750471;0;5,551366206;0;0;0;0;0;6,74165323;0;0,572942514;0;139,0956968
R1138;24-9-2015;12:34;15,96272284;102,8393864;28,85057481;2,200158289;0,980366292;0,925227701;0,925227701;2,775683103;0;0;0;0;0;5,393322584;0;0;2,291770058;141,303565
R1138;25-9-2015;12:34;15,96272284;29,06330484;39,34169292;0;0,980366292;0;0;5,551366206;0;0;0;0;0;0;0;0,572942514;1,145885029;86,10685994
R1138;28-9-2015;12:34;66,13128033;51,41969318;97,04284254;0;0;5,551366206;4,626138505;20,35500942;0;0;0;0;1,04184499;1,348330646;0,572942514;0,572942514;1,718827543;247,2812388
R1138;29-9-2015;12:34;27,36466772;96,13246986;49,83281103;1,100079145;1,960732585;3,700910804;0;1,850455402;0;0;0;0;0,520922495;5,393322584;0,572942514;0;0,572942514;165,5901153
R1138;30-9-2015;12:34;15,96272284;64,83352619;107,5339607;0;1,960732585;0;0;0;0;0;0;0;0;1,348330646;0;0,572942514;1,718827543;163,3822471
R1140;2-9-2015;12:39;18,24311182;111,7819417;44,58725198;3,300237434;2,941098877;1,850455402;0;7,401821609;0;0;0;0;0;4,044991938;0;0;0,572942514;192,0845337
R1140;3-9-2015;12:39;15,96272284;69,30480385;102,2884016;1,100079145;2,941098877;12,02796011;0;2,775683103;0;0;0;4,855783174;1,562767485;2,696661292;1,145885029;3,437655087;1,145885029;172,2137199
R1140;4-9-2015;12:39;0;0;10,49111811;0;0;4,626138505;0;0;0;0;0;0;0;0;0;0;0,572942514;17,66294563
R1140;7-9-2015;12:39;15,96272284;80,48299802;34,09613387;4,400316579;0;3,700910804;0;0,925227701;0;0;0,018894442;0;0,781383742;2,696661292;0,572942514;2,291770058;0,572942514;117,0170148
R1140;8-9-2015;12:39;18,24311182;64,83352619;47,21003151;0;1,960732585;0,925227701;0;5,551366206;0;0;0;0;1,04184499;4,044991938;0;0,572942514;0;123,6406194
R1140;9-9-2015;12:39;15,96272284;31,29894368;70,81504726;6,600474868;0;0;0;4,626138505;0;0;0;0;0;1,348330646;0;0;0,572942514;125,8484876
R1140;10-9-2015;12:39;20,52350079;78,24735919;94,42006301;6,600474868;2,941098877;2,775683103;0;6,476593907;0;0;0;0;0,260461247;0;1,145885029;0;0,572942514;209,7474793
R1140;11-9-2015;12:39;31,92544568;80,48299802;47,21003151;4,400316579;6,862564046;10,17750471;0;3,700910804;0;0;0,018894442;4,855783174;0,781383742;1,348330646;0,572942514;0,572942514;2,864712572;178,8373245
R1140;14-9-2015;12:39;0;102,8393864;73,43782679;5,500395724;0,980366292;7,401821609;0;3,700910804;0;0;0;0;1,302306237;5,393322584;2,291770058;0,572942514;0,572942514;170,0058517
R1140;15-9-2015;12:39;34,20583465;102,8393864;39,34169292;1,100079145;0,980366292;0;0;4,626138505;0;0;0;9,711566348;0,520922495;4,044991938;0;1,145885029;1,145885029;158,9665107
R1140;16-9-2015;12:39;0;98,3681087;26,22779528;2,200158289;4,901831461;1,850455402;0;0;0;0;0;0;0,520922495;1,348330646;0,572942514;0;1,145885029;125,8484876
R1140;17-9-2015;12:39;13,68233386;78,24735919;70,81504726;0;0;0;0;0;0;0;0;0;0,520922495;4,044991938;0;0,572942514;0;136,8878286
R1140;18-9-2015;12:39;9,121555908;89,42555336;68,19226773;1,100079145;0,980366292;0;0;0;0;0;0;0;0;0;0,572942514;1,718827543;0;150,1350378
R1140;21-9-2015;12:39;6,841166931;60,36224852;76,06060632;1,100079145;0,980366292;1,850455402;1,850455402;12,02796011;0;0;0;0;0;0;0,572942514;0,572942514;1,718827543;161,1743789
R1140;22-9-2015;12:39;0;198,9718562;39,34169292;3,300237434;0,980366292;0,925227701;1,850455402;10,17750471;0;0;0;4,855783174;1,04184499;9,438314522;0;0;2,291770058;234,0340296
R1140;23-9-2015;12:39;4,560777954;93,89683103;41,96447245;1,100079145;0;2,775683103;0,925227701;5,551366206;0;0;0;0;0;0;1,718827543;0,572942514;0,572942514;145,7193014
R1140;24-9-2015;12:39;15,96272284;76,01172036;68,19226773;7,700554013;0,980366292;0;0;7,401821609;0;0;0;9,711566348;0,781383742;5,393322584;0,572942514;0,572942514;1,718827543;152,342906
R1140;25-9-2015;12:39;20,52350079;91,66119219;86,55172443;6,600474868;1,960732585;3,700910804;0;1,850455402;0;0;0;4,855783174;0;0;0;0;1,145885029;207,5396111
R1140;28-9-2015;12:39;207,5153969;89,42555336;5,245559056;4,400316579;1,960732585;3,700910804;0,925227701;0;0;0;0;0;0,520922495;1,348330646;0;0,572942514;2,291770058;300,2700757
R1140;29-9-2015;12:39;47,88816852;107,310664;28,85057481;4,400316579;0;9,252277011;0;0;0;0;0;0;0,520922495;0;0;0;0,572942514;200,9160065
R1140;30-9-2015;12:39;2,280388977;58,12660968;36,71891339;13,20094974;3,921465169;3,700910804;2,775683103;5,551366206;0;0;0;0;0;2,696661292;0;0;0,572942514;147,9271696
R1142;2-9-2015;12:43;43,32739056;8,942555336;18,3594567;0;0;6,476593907;0;0,925227701;0;0;0;0;0;0;0;0;0;83,89899173
R1142;3-9-2015;12:43;31,92544568;80,48299802;55,07837009;0;0,980366292;6,476593907;0;0,925227701;0;0;0;4,855783174;1,04184499;4,044991938;0,572942514;0;0,572942514;154,5507742
R1142;4-9-2015;12:43;0;2,235638834;83,9289449;0;1,960732585;3,700910804;0;0;0;0;0;0;0,520922495;2,696661292;0,572942514;0;1,718827543;68,44391431
R1142;7-9-2015;12:43;4,560777954;46,94841551;73,43782679;3,300237434;0,980366292;4,626138505;0;10,17750471;0;0;0;14,56734952;0;1,348330646;0,572942514;0;0;145,7193014
R1142;8-9-2015;12:43;20,52350079;51,41969318;26,22779528;4,400316579;0;0;0;0;0;0;0;0;0;1,348330646;0,572942514;0;0,572942514;94,93833275
R1142;9-9-2015;12:43;2,280388977;26,82766601;13,11389764;0;0;3,700910804;0;6,476593907;0;0;0;0;0;1,348330646;0,572942514;1,145885029;0;55,19670509
R1142;10-9-2015;12:43;0;49,18405435;39,34169292;0;0;3,700910804;0,925227701;2,775683103;0;0;0;0;0;4,044991938;0;1,145885029;1,145885029;83,89899173
R1142;11-9-2015;12:43;0;156,4947184;78,68338584;15,40110803;2,941098877;2,775683103;0,925227701;9,252277011;0;0;0;0;0,260461247;4,044991938;0,572942514;2,291770058;4,010597601;253,9048434
R1142;14-9-2015;12:43;20,52350079;33,53458251;36,71891339;3,300237434;0,980366292;0;0,925227701;0;0;0;0;0;0;4,044991938;0;0,572942514;0,572942514;83,89899173
R1142;15-9-2015;12:43;0;134,13833;78,68338584;1,100079145;0,980366292;5,551366206;0;4,626138505;0;0;0;0;0,260461247;1,348330646;0,572942514;0;0;220,7868204
R1142;16-9-2015;12:43;13,68233386;96,13246986;5,245559056;0;0;0;0;0;0;0;0;0;0;5,393322584;1,145885029;0;0;99,35406916
R1142;17-9-2015;12:43;15,96272284;49,18405435;36,71891339;25,30182033;9,803662923;19,42978172;1,850455402;0,925227701;0;0;0;0;0;1,348330646;1,145885029;1,145885029;1,718827543;203,1238747
R1142;18-9-2015;12:43;2,280388977;69,30480385;81,30616537;4,400316579;5,882197754;0;0,925227701;3,700910804;0;0;0;0;0;1,348330646;0;0;4,010597601;154,5507742
R1142;21-9-2015;12:43;2,280388977;152,0234407;81,30616537;1,100079145;1,960732585;8,32704931;0;0,925227701;0;0;0;0;0,520922495;1,348330646;0;0,572942514;1,145885029;236,2418978
R1142;22-9-2015;12:43;6,841166931;46,94841551;41,96447245;0;3,921465169;0,925227701;0,925227701;33,30819724;0;0;0;0;0;1,348330646;0,572942514;0;3,437655087;163,3822471
R1142;23-9-2015;12:43;13,68233386;60,36224852;20,98223623;2,200158289;0;0;0;0;0;0;0;0;0;1,348330646;0,572942514;1,145885029;0;86,10685994
R1142;24-9-2015;12:43;0;93,89683103;39,34169292;1,100079145;0,980366292;0;0;4,626138505;0;0;0;0;0,781383742;4,044991938;0;0;0;128,0563558
R1142;25-9-2015;12:43;6,841166931;55,89097085;10,49111811;0;0;1,850455402;0;3,700910804;0;0;0;0;0;1,348330646;1,145885029;0,572942514;0,572942514;72,85965072
R1142;28-9-2015;12:43;9,121555908;64,83352619;78,68338584;3,300237434;1,960732585;0,925227701;0;25,90637563;0;0;0;0;0,520922495;2,696661292;1,718827543;0;2,291770058;189,8766655
R1142;29-9-2015;12:43;25,08427875;46,94841551;28,85057481;4,400316579;3,921465169;3,700910804;2,775683103;16,65409862;0;0;0;0;0,260461247;2,696661292;0;0,572942514;4,583540116;141,303565
R1142;30-9-2015;12:43;2,280388977;49,18405435;26,22779528;18,70134546;2,941098877;3,700910804;0,925227701;0;0;0;0;0;0;2,696661292;0;0,572942514;0;121,4327512
R1144;2-9-2015;12:48;223,4781197;40,24149901;41,96447245;1,100079145;4,901831461;0;0;5,551366206;0;0;0;0;0,260461247;4,044991938;0,572942514;1,145885029;1,718827543;295,8543393
R1144;3-9-2015;12:48;6,841166931;105,0750252;0;3,300237434;1,960732585;11,10273241;0;3,700910804;0;0;0;4,855783174;0;5,393322584;1,145885029;0,572942514;2,291770058;130,264224
R1144;4-9-2015;12:48;4,560777954;134,13833;110,1567402;1,100079145;0,980366292;1,850455402;0;0;0;0;0;4,855783174;0;4,044991938;1,145885029;1,145885029;1,145885029;216,3710839
R1144;7-9-2015;12:48;13,68233386;203,4431339;41,96447245;6,600474868;1,960732585;2,775683103;0;0,925227701;0;0;0;0;0,781383742;6,74165323;2,864712572;1,718827543;4,010597601;225,2025568
R1144;8-9-2015;12:48;11,40194488;203,4431339;76,06060632;18,70134546;6,862564046;8,32704931;0,925227701;25,90637563;0;0;0,018894442;4,855783174;2,604612475;6,74165323;1,718827543;1,718827543;4,583540116;344,4274398
R1144;9-9-2015;12:48;9,121555908;187,7936621;83,9289449;6,600474868;0,980366292;0;0;0,925227701;0;0;0;0;0;2,696661292;0;2,864712572;2,864712572;256,1127116
R1144;10-9-2015;12:48;31,92544568;98,3681087;57,70114962;15,40110803;4,901831461;7,401821609;0;9,252277011;0;0;0;0;0;2,696661292;0,572942514;1,145885029;1,718827543;240,6576342
R1144;11-9-2015;12:48;22,80388977;236,9777164;70,81504726;3,300237434;0,980366292;7,401821609;0;12,95318781;0;0;0;0;0,520922495;6,74165323;0;1,145885029;5,729425145;331,1802305
R1144;14-9-2015;12:48;6,841166931;223,5638834;41,96447245;6,600474868;1,960732585;0;0,925227701;6,476593907;0;0;0;4,855783174;1,04184499;5,393322584;2,291770058;1,145885029;6,302367659;240,6576342
R1144;15-9-2015;12:48;0;107,310664;104,9111811;11,00079145;0,980366292;10,17750471;4,626138505;20,35500942;0;0;0;0;1,562767485;2,696661292;0;0;1,145885029;280,3992618
R1144;16-9-2015;12:48;22,80388977;263,8053824;15,73667717;0;1,960732585;0;0,925227701;10,17750471;0;0;0;0;0,260461247;4,044991938;4,583540116;4,010597601;2,864712572;273,7756572
R1144;17-9-2015;12:48;29,6450567;297,3399649;68,19226773;8,800633158;1,960732585;1,850455402;0;5,551366206;0;0;0;0;0,781383742;2,696661292;2,291770058;0,572942514;6,875310174;370,9218582
R1144;18-9-2015;12:48;18,24311182;252,6271882;44,58725198;2,200158289;0;7,401821609;3,700910804;0;0;0;0;0;0,781383742;2,696661292;1,718827543;2,864712572;6,302367659;282,6071301
R1144;21-9-2015;12:48;9,121555908;158,7303572;49,83281103;9,900712302;0;0;2,775683103;2,775683103;0;0;0,018894442;0;0,781383742;1,348330646;0;0;2,864712572;218,5789522
R1144;22-9-2015;12:48;22,80388977;78,24735919;178,3490079;2,200158289;7,842930338;11,10273241;0,925227701;15,72887092;0;0;0;0;0,520922495;1,348330646;0;1,145885029;5,729425145;304,6858121
R1144;23-9-2015;12:48;20,52350079;98,3681087;65,5694882;13,20094974;0;0;0;0;0;0;0,018894442;0;0,781383742;2,696661292;0,572942514;1,145885029;1,145885029;174,4215881
R1144;24-9-2015;12:48;0;131,9026912;86,55172443;5,500395724;0;0;0;0;0;0;0;4,855783174;1,04184499;1,348330646;1,145885029;0,572942514;1,145885029;189,8766655
R1144;25-9-2015;12:48;4,560777954;11,17819417;5,245559056;1,100079145;0;0;0;0;0;0;0,056683327;4,855783174;0,260461247;6,74165323;0;0;0;0
R1144;28-9-2015;12:48;11,40194488;154,2590795;83,9289449;4,400316579;0;2,775683103;0,925227701;3,700910804;0;0;0;0;0,781383742;4,044991938;0,572942514;0,572942514;1,145885029;238,449766
R1144;29-9-2015;12:48;9,121555908;149,7878019;36,71891339;3,300237434;0,980366292;4,626138505;0;4,626138505;0;0;0;4,855783174;0,260461247;2,696661292;1,145885029;2,864712572;5,15648263;174,4215881
R1144;30-9-2015;12:48;4,560777954;114,0175805;57,70114962;5,500395724;2,941098877;3,700910804;0;0;0;0;0;0;0,520922495;0;1,145885029;1,145885029;2,864712572;167,7979835
R1146;2-9-2015;12:53;0;0;165,2351103;8,800633158;0;1,850455402;0,925227701;2,775683103;0;0;0;0;1,04184499;2,696661292;0;0;5,15648263;136,8878286
R1146;3-9-2015;12:53;15,96272284;102,8393864;86,55172443;9,900712302;0;1,850455402;0;17,57932632;0;0;0;0;0,260461247;2,696661292;0;0;1,145885029;245,0733706
R1146;4-9-2015;12:53;27,36466772;176,6154679;73,43782679;3,300237434;0,980366292;7,401821609;0,925227701;0,925227701;0;0;0;4,855783174;0,260461247;2,696661292;1,145885029;1,718827543;4,010597601;258,3205798
R1146;7-9-2015;12:53;18,24311182;257,0984659;39,34169292;4,400316579;0;0;0;0;0;0;0;4,855783174;0,520922495;1,348330646;0;0;8,594137717;271,567789
R1146;8-9-2015;12:53;0;203,4431339;60,32392915;11,00079145;3,921465169;0,925227701;0;0;0;0;0;9,711566348;1,04184499;1,348330646;0;0;1,718827543;262,7363162
R1146;9-9-2015;12:53;31,92544568;270,5122989;0;0;0,980366292;4,626138505;0;0,925227701;0;0;0;0;0;2,696661292;1,145885029;0;2,291770058;295,8543393
